prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
2097,Steven Aitchison,stevenaitchison.co.uk,2025-12-21 06:34:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/steven-aitchison.xml,,RSS
1082,Wish TV,wishtv.com,2025-12-21 06:34:58,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='wishtv.com', port=443): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPSConnection(host='wishtv.com', port=443): Failed to resolve 'wishtv.com' ([Errno -3] Temporary failure in name resolution)""))",N/A
2291,Reality TV World,realitytvworld.com,2025-12-21 06:34:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/reality-tv-world.xml,,RSS
2052,Decorating HQ,decorating-hq.com,2025-12-21 06:34:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/decorating-hq.xml,,RSS
2337,Singersroom.com,singersroom.com,2025-12-21 06:34:59,failed,0,,HTTP 500,N/A
2171,Metal Temple,metal-temple.com,2025-12-21 06:34:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metal-temple.xml,,RSS
2244,Diva Dirt,diva-dirt.com,2025-12-21 06:34:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diva-dirt.xml,,RSS
2218,Catological,catological.com,2025-12-21 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/catological.xml,,RSS
1956,MetroNews - The Voice of West Virginia,wvmetronews.com,2025-12-21 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metronews---the-voice-of-west-virginia.xml,,RSS
2357,Scioto Post,sciotopost.com,2025-12-21 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scioto-post.xml,,RSS
355,Decoded Magazine,decodedmagazine.com,2025-12-21 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/decoded-magazine.xml,,RSS
2345,LeadersNG,leaders.ng,2025-12-21 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/leadersng.xml,,RSS
1922,Rollernews.com,rollernews.com,2025-12-21 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rollernews-com.xml,,RSS
2146,Cold-Case Christianity,coldcasechristianity.com,2025-12-21 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cold-case-christianity.xml,,RSS
997,The Clemson Insider,theclemsoninsider.com,2025-12-21 06:35:02,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='theclemsoninsider.com', port=443): Max retries exceeded with url: /rss (Caused by NameResolutionError(""HTTPSConnection(host='theclemsoninsider.com', port=443): Failed to resolve 'theclemsoninsider.com' ([Errno -3] Temporary failure in name resolution)""))",N/A
2482,Lipscomb Bisons,lipscombsports.com,2025-12-21 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lipscomb-bisons.xml,,RSS
1851,Mad World News,madworldnews.com,2025-12-21 06:35:03,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='madworldnews.com', port=443): Max retries exceeded with url: /feed/ (Caused by NameResolutionError(""HTTPSConnection(host='madworldnews.com', port=443): Failed to resolve 'madworldnews.com' ([Errno -3] Temporary failure in name resolution)""))",N/A
2252,ANMO Sugoi,anmosugoi.com,2025-12-21 06:35:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/anmo-sugoi.xml,,RSS
2531,Enjoy the Black Hills,howtoenjoytheblackhills.com,2025-12-21 06:35:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enjoy-the-black-hills.xml,,RSS
2507,The Celtic Star,thecelticstar.com,2025-12-21 06:35:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-celtic-star.xml,,RSS
2526,Diarios Cambios Florida,diariocambios.com,2025-12-21 06:35:03,failed,0,,HTTP 403,N/A
2534,103.7 The Loon,1037theloon.com,2025-12-21 06:35:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/103-7-the-loon.xml,,RSS
2539,Jumper News,jumpernews.com,2025-12-21 06:35:03,success,8,https://swelbyboy.github.io/prospect-rss-feeds/jumper-news.xml,,RSS
2419,SNN,snntv.com,2025-12-21 06:35:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/snn.xml,,RSS
2360,DhiIslam,dhiislam.com,2025-12-21 06:35:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dhiislam.xml,,RSS
2556,Katharine McPhee News,katharinemcphee.net,2025-12-21 06:35:03,failed,0,,HTTP 403,N/A
2564,Geek Girl Authority,geekgirlauthority.com,2025-12-21 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geek-girl-authority.xml,,RSS
2579,E Communications,ecommnewsnetwork.com,2025-12-21 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-communications.xml,,RSS
2597,Hip-HopVibe.com,hip-hopvibe.com,2025-12-21 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hip-hopvibe-com.xml,,RSS
2581,Festhome,festhome.com,2025-12-21 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/festhome.xml,,RSS
2605,QuizPost,quizpost.me,2025-12-21 06:35:04,success,5,https://swelbyboy.github.io/prospect-rss-feeds/quizpost.xml,,RSS
2546,KCHI,kchi.com,2025-12-21 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kchi.xml,,RSS
2551,CAAN Design,caandesign.com,2025-12-21 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/caan-design.xml,,RSS
2657,Real Radio: KMMO,kmmo.com,2025-12-21 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/real-radio--kmmo.xml,,RSS
2622,Phoronix,phoronix.com,2025-12-21 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/phoronix.xml,,RSS
2705,Explore Jefferson,explorejeffersonpa.com,2025-12-21 06:35:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/explore-jefferson.xml,,RSS
2740,Theprp.com,theprp.com,2025-12-21 06:35:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/theprp-com.xml,,RSS
2735,TVOvermind,tvovermind.com,2025-12-21 06:35:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tvovermind.xml,,RSS
2745,Hollywood Outbreak,hollywoodoutbreak.com,2025-12-21 06:35:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hollywood-outbreak.xml,,RSS
2751,Football Transfers,footballtransfers.com,2025-12-21 06:35:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/football-transfers.xml,,RSS
1773,Noticias de Puerto Rico,noticiapr.com,2025-12-21 06:35:07,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='noticiapr.com', port=443): Max retries exceeded with url: /rss (Caused by NameResolutionError(""HTTPSConnection(host='noticiapr.com', port=443): Failed to resolve 'noticiapr.com' ([Errno -3] Temporary failure in name resolution)""))",N/A
2727,Framingham Source,framinghamsource.com,2025-12-21 06:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/framingham-source.xml,,RSS
2755,Biskotto,biskotto.gr,2025-12-21 06:35:08,failed,0,,HTTP 403,N/A
2757,Inside The Iggles,insidetheiggles.com,2025-12-21 06:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inside-the-iggles.xml,,RSS
2800,Víctor Báez,vicbaez.com,2025-12-21 06:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/víctor-báez.xml,,RSS
2821,WithGuitars,withguitars.com,2025-12-21 06:35:08,failed,0,,HTTP 401,N/A
2774,Sun Signs,sunsigns.org,2025-12-21 06:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sun-signs.xml,,RSS
2823,RailAdvent,railadvent.co.uk,2025-12-21 06:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/railadvent.xml,,RSS
2339,Noticias Ya,politicaya.com,2025-12-21 06:35:09,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='noticiasya.com', port=443): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPSConnection(host='noticiasya.com', port=443): Failed to resolve 'noticiasya.com' ([Errno -3] Temporary failure in name resolution)""))",N/A
2343,Skook News,skooknews.com,2025-12-21 06:35:09,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.skooknews.com', port=443): Max retries exceeded with url: /feeds/posts/default (Caused by NameResolutionError(""HTTPSConnection(host='www.skooknews.com', port=443): Failed to resolve 'www.skooknews.com' ([Errno -3] Temporary failure in name resolution)""))",N/A
2846,WSJM,wsjm.com,2025-12-21 06:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wsjm.xml,,RSS
2829,SuperSafeway,supersafeway.com,2025-12-21 06:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/supersafeway.xml,,RSS
2036,Fab Art DIY,fabartdiy.com,2025-12-21 06:35:09,success,6,https://swelbyboy.github.io/prospect-rss-feeds/fab-art-diy.xml,,RSS
2957,US Arab Radio,arabradio.us,2025-12-21 06:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/us-arab-radio.xml,,RSS
2963,Fox 42 KPTM,fox42kptm.com,2025-12-21 06:35:09,success,8,https://swelbyboy.github.io/prospect-rss-feeds/fox-42-kptm.xml,,RSS
2975,Marshall County Daily,marshallcountydaily.com,2025-12-21 06:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marshall-county-daily.xml,,RSS
691,Maxlo Media Group,maxlomedia.com,2025-12-21 06:35:09,success,1,https://swelbyboy.github.io/prospect-rss-feeds/maxlo-media-group.xml,,RSS
3057,N4G,n4g.com,2025-12-21 06:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/n4g.xml,,RSS
164,Oyungg,savebutonu.com,2025-12-21 06:35:10,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='savebutonu.com', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='savebutonu.com', port=443) at 0x7f9afc8f5350>, 'Connection to savebutonu.com timed out. (connect timeout=30)'))",N/A
3063,Keep on Trucking,keepontrucking.uk,2025-12-21 06:35:10,failed,0,,HTTP 401,N/A
2921,Global View Forex Trading,global-view.com,2025-12-21 06:35:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/global-view-forex-trading.xml,,RSS
3001,KNAC.COM,knac.com,2025-12-21 06:35:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/knac-com.xml,,RSS
3117,Shake Up Learning,shakeuplearning.com,2025-12-21 06:35:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shake-up-learning.xml,,RSS
2356,Covering Katy News,coveringkaty.com,2025-12-21 06:35:11,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='coveringkaty.com', port=443): Max retries exceeded with url: /api/rss/content.rss (Caused by NameResolutionError(""HTTPSConnection(host='coveringkaty.com', port=443): Failed to resolve 'coveringkaty.com' ([Errno -3] Temporary failure in name resolution)""))",N/A
3072,Crochet Blog,crochetblog.net,2025-12-21 06:35:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crochet-blog.xml,,RSS
3141,Campbellsville Tigers,campbellsvilletigers.com,2025-12-21 06:35:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/campbellsville-tigers.xml,,RSS
3155,Plant Care Today,plantcaretoday.com,2025-12-21 06:35:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/plant-care-today.xml,,RSS
3137,Longevity,longevitylive.com,2025-12-21 06:35:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/longevity.xml,,RSS
3176,WVUB,wvub.org,2025-12-21 06:35:12,success,5,https://swelbyboy.github.io/prospect-rss-feeds/wvub.xml,,RSS
3172,B106 Hip Hop & RnB,myb106.com,2025-12-21 06:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/b106-hip-hop---rnb.xml,,RSS
3149,TijuaNotas,tijuanotas.com,2025-12-21 06:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tijuanotas.xml,,RSS
3192,PC Invasion,pcinvasion.com,2025-12-21 06:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pc-invasion.xml,,RSS
3242,XS Noize,xsnoize.com,2025-12-21 06:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/xs-noize.xml,,RSS
3215,Rural Sprout,ruralsprout.com,2025-12-21 06:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rural-sprout.xml,,RSS
2972,MP1st,mp1st.com,2025-12-21 06:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mp1st.xml,,RSS
1792,ArabObserver,arabobserver.com,2025-12-21 06:35:12,failed,0,,HTTP 522,N/A
2496,620 CKRM,620ckrm.com,2025-12-21 06:35:12,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='620ckrm.com', port=443): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPSConnection(host='620ckrm.com', port=443): Failed to resolve '620ckrm.com' ([Errno -3] Temporary failure in name resolution)""))",N/A
2493,Just for Jokes and Fun,justfun247.com,2025-12-21 06:35:12,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.justfun247.com', port=443): Max retries exceeded with url: /feed/ (Caused by NameResolutionError(""HTTPSConnection(host='www.justfun247.com', port=443): Failed to resolve 'www.justfun247.com' ([Errno -3] Temporary failure in name resolution)""))",N/A
3247,Mix That Drink,mixthatdrink.com,2025-12-21 06:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mix-that-drink.xml,,RSS
3254,ScienceBlog.com,scienceblog.com,2025-12-21 06:35:13,failed,0,,No entries found in feed,N/A
544,Horror Fuel,horrorfuel.com,2025-12-21 06:35:13,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='horrorfuel.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='horrorfuel.com', port=443) at 0x7f9b0097e7d0>, 'Connection to horrorfuel.com timed out. (connect timeout=30)'))",N/A
1870,Walo Radio,waloradio.com,2025-12-21 06:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/walo-radio.xml,,RSS
3443,Brenham Banner Press,kwhi.com,2025-12-21 06:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brenham-banner-press.xml,,RSS
3300,WorldAuthors.Org,worldauthors.org,2025-12-21 06:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/worldauthors-org.xml,,RSS
3421,WMMQ,wmmq.com,2025-12-21 06:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wmmq.xml,,RSS
3324,The Highland Times,thehighlandtimes.com,2025-12-21 06:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-highland-times.xml,,RSS
3484,NortheEcambia.com,northescambia.com,2025-12-21 06:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/northeecambia-com.xml,,RSS
3507,Sparkt,sparkt.com,2025-12-21 06:35:13,success,4,https://swelbyboy.github.io/prospect-rss-feeds/sparkt.xml,,RSS
3483,Ktvl Television 10,ktvl.com,2025-12-21 06:35:13,success,8,https://swelbyboy.github.io/prospect-rss-feeds/ktvl-television-10.xml,,RSS
3511,Kunp,kunptv.com,2025-12-21 06:35:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kunp.xml,,RSS
3512,The Lantern Media Group,thelantern.com,2025-12-21 06:35:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-lantern-media-group.xml,,RSS
3467,El Gerió Digital,gerio.cat,2025-12-21 06:35:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/el-gerió-digital.xml,,RSS
3521,Nbc 24,nbc24.com,2025-12-21 06:35:14,success,8,https://swelbyboy.github.io/prospect-rss-feeds/nbc-24.xml,,RSS
3532,The Real Chelsea Fans,therealchelseafans.com,2025-12-21 06:35:14,failed,0,,No entries found in feed,N/A
3536,The Independent Characters,theindependentcharacters.com,2025-12-21 06:35:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-independent-characters.xml,,RSS
3257,ThePunkSite.com,thepunksite.com,2025-12-21 06:35:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thepunksite-com.xml,,RSS
3076,WHVO,whvoradio.com,2025-12-21 06:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/whvo.xml,,RSS
3544,Travel With Mapsofworld.com,mapsofworld.com,2025-12-21 06:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travel-with-mapsofworld-com.xml,,RSS
3408,RacersGuide.com,racersguide.com,2025-12-21 06:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/racersguide-com.xml,,RSS
2728,Art of Mathematics,mathematicsart.com,2025-12-21 06:35:15,success,4,https://swelbyboy.github.io/prospect-rss-feeds/art-of-mathematics.xml,,RSS
3542,БАгиня,onpin.xyz,2025-12-21 06:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/багиня.xml,,RSS
3553,NouveautesTele,nouveautes-tele.com,2025-12-21 06:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nouveautestele.xml,,RSS
3551,Matrixsynth,matrixsynth.com,2025-12-21 06:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/matrixsynth.xml,,RSS
3458,Farmers Guardian,fginsight.com,2025-12-21 06:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/farmers-guardian.xml,,RSS
3554,Mundoperfecto.net,mundoperfecto.net,2025-12-21 06:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mundoperfecto-net.xml,,RSS
3558,HYPE Singapore,hypesingapore.com,2025-12-21 06:35:16,failed,0,,HTTP 500,N/A
3559,ІнфоПростір,agrimpasa.com,2025-12-21 06:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/інфопростір.xml,,RSS
3560,La Jugada Financiera,lajugadafinanciera.com,2025-12-21 06:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-jugada-financiera.xml,,RSS
3565,Gazeta do Norte,gazetadonorte.com,2025-12-21 06:35:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-do-norte.xml,,RSS
3562,Blog do Paulo Nunes,blogdopaulonunes.com,2025-12-21 06:35:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blog-do-paulo-nunes.xml,,RSS
3564,ROTKA,rotka.org,2025-12-21 06:35:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rotka.xml,,RSS
2766,Notibomba (NB),notibomba.com,2025-12-21 06:35:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/notibomba--nb.xml,,RSS
3573,ロンドン掲示板,kaigai-bbs.com,2025-12-21 06:35:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ロンドン掲示板.xml,,RSS
3577,–ë—ä–ª–≥–∞—Ä—Å–∫–∏—Ç–µ –∫–ª—é–∫–∏,kliuki.net,2025-12-21 06:35:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ë-ä-ª-----ä-å-----ç-µ----ª-é.xml,,RSS
3581,Cocina y Recetas Fáciles,cocinayrecetasfaciles.com,2025-12-21 06:35:18,success,1,https://swelbyboy.github.io/prospect-rss-feeds/cocina-y-recetas-fáciles.xml,,RSS
2327,Crossville News First,crossvillenews1st.com,2025-12-21 06:35:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crossville-news-first.xml,,RSS
3584,Windermere Sun,windermeresun.com,2025-12-21 06:35:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/windermere-sun.xml,,RSS
3599,Android Jefe,androidjefe.com,2025-12-21 06:35:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/android-jefe.xml,,RSS
3594,Simplistically Living,simplisticallyliving.com,2025-12-21 06:35:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/simplistically-living.xml,,RSS
3566,–ì—Ä–æ–¥–Ω–æ 24,grodno24.com,2025-12-21 06:35:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ì-ä-æ---ω-æ-24.xml,,RSS
3604,مجلة ماهيتاب,mahetab.com,2025-12-21 06:35:19,failed,0,,HTTP 403,N/A
3588,Meet Animals,themindcircle.com,2025-12-21 06:35:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/meet-animals.xml,,RSS
3583,Maroussi.city,maroussi.city,2025-12-21 06:35:19,success,9,https://swelbyboy.github.io/prospect-rss-feeds/maroussi-city.xml,,RSS
3608,A Gazeta do Acre,agazetadoacre.com,2025-12-21 06:35:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/a-gazeta-do-acre.xml,,RSS
3621,Bocchescucite,bocchescucite.org,2025-12-21 06:35:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bocchescucite.xml,,RSS
