prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
3921,Sweetcrude Reports,sweetcrudereports.com,2026-01-14 18:37:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sweetcrude-reports.xml,
3774,Sokolac sport - МОСИ Соколац,opstinasokolac.net,2026-01-14 18:37:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sokolac-sport---моси-соколац.xml,
3938,Healing Tomato,healingtomato.com,2026-01-14 18:37:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/healing-tomato.xml,
3932,Global Citizen Impact,globalcitizen.org,2026-01-14 18:37:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/global-citizen-impact.xml,
3933,Chicks On The Right,chicksonright.com,2026-01-14 18:37:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chicks-on-the-right.xml,
3944,Unwire.hk,unwire.hk,2026-01-14 18:37:49,success,8,https://swelbyboy.github.io/prospect-rss-feeds/unwire-hk.xml,
3942,Biz News,biznews.com,2026-01-14 18:37:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biz-news.xml,
3948,The Daily Signal / The Heritage Foundation (Heritage.org),dailysignal.com,2026-01-14 18:37:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-signal---the-heritage-foundation--heritage-org.xml,
3936,Altinget,altinget.dk,2026-01-14 18:37:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/altinget.xml,
3941,SpoilerTV,spoilertv.com,2026-01-14 18:37:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spoilertv.xml,
3949,BroadwayWorld,broadwayworld.com,2026-01-14 18:37:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/broadwayworld.xml,
3945,The Commercial Dispatch,cdispatch.com,2026-01-14 18:37:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-commercial-dispatch.xml,
3957,The Minnesota Star Tribune,startribune.com,2026-01-14 18:37:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-minnesota-star-tribune.xml,
3939,Internews Kosova,internewskosova.org,2026-01-14 18:37:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/internews-kosova.xml,
3953,Dagbladet Information,information.dk,2026-01-14 18:37:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dagbladet-information.xml,
3960,Londonist Ltd,londonist.com,2026-01-14 18:37:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/londonist-ltd.xml,
3963,Sojourners,sojo.net,2026-01-14 18:37:56,failed,0,,HTTP 403
3952,Attractions Magazine,attractionsmagazine.com,2026-01-14 18:37:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/attractions-magazine.xml,
3961,Primer Media,primer.com.ph,2026-01-14 18:37:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/primer-media.xml,
3964,Bklyner,bklyner.com,2026-01-14 18:37:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bklyner.xml,
3962,صحيفة الاتحاد,alittihad.ae,2026-01-14 18:38:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/صحيفة-الاتحاد.xml,
3947,NESN,nesn.com,2026-01-14 18:38:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nesn.xml,
3976,Santa Maria Times,santamariatimes.com,2026-01-14 18:38:01,failed,0,,HTTP 429
3937,Nigeria Technology Guide,naijatechguide.com,2026-01-14 18:38:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nigeria-technology-guide.xml,
3977,Tatler,tatler.com,2026-01-14 18:38:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tatler.xml,
3978,Reason Magazine,reason.com,2026-01-14 18:38:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/reason-magazine.xml,
3973,Banker Труд Trud,banker.bg,2026-01-14 18:38:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/banker-труд-trud.xml,
3966,Marquard Media Polska,kozaczek.pl,2026-01-14 18:38:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marquard-media-polska.xml,
3982,Search Engine Journal,searchenginejournal.com,2026-01-14 18:38:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/search-engine-journal.xml,
3985,YourTango,yourtango.com,2026-01-14 18:38:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yourtango.xml,
3981,BlackDoctor,blackdoctor.org,2026-01-14 18:38:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blackdoctor.xml,
3965,Newsbomb,newsbomb.gr,2026-01-14 18:38:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsbomb.xml,
3984,Newser,newser.com,2026-01-14 18:38:05,success,9,https://swelbyboy.github.io/prospect-rss-feeds/newser.xml,
3951,Thoroughbred Daily News,thoroughbreddailynews.com,2026-01-14 18:38:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thoroughbred-daily-news.xml,
3989,Nintendo Life,nintendolife.com,2026-01-14 18:38:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nintendo-life.xml,
3970,Affärsvärlden,affarsvarlden.se,2026-01-14 18:38:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/affärsvärlden.xml,
3992,Kim Komando,komando.com,2026-01-14 18:38:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kim-komando.xml,
3988,Metromode.se,metromode.se,2026-01-14 18:38:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metromode-se.xml,
3987,Brides Magazine,bridesmagazine.co.uk,2026-01-14 18:38:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brides-magazine.xml,
3946,Japanese Station,japanesestation.com,2026-01-14 18:38:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/japanese-station.xml,
3980,One Green Planet,onegreenplanet.org,2026-01-14 18:38:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/one-green-planet.xml,
3996,Gulf News,gulfnews.com,2026-01-14 18:38:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gulf-news.xml,
3998,Lakers Nation,lakersnation.com,2026-01-14 18:38:10,success,5,https://swelbyboy.github.io/prospect-rss-feeds/lakers-nation.xml,
3999,Klix,klix.ba,2026-01-14 18:38:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/klix.xml,
4005,Milli Gazete,milligazete.com.tr,2026-01-14 18:38:11,failed,0,,HTTP 403
3993,COWGIRL Magazine,cowgirlmagazine.com,2026-01-14 18:38:11,success,9,https://swelbyboy.github.io/prospect-rss-feeds/cowgirl-magazine.xml,
4001,Weert de Gekste,weertdegekste.nl,2026-01-14 18:38:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/weert-de-gekste.xml,
3994,Compleat Golfer,compleatgolfer.com,2026-01-14 18:38:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/compleat-golfer.xml,
4004,Lajmi,lajmi.net,2026-01-14 18:38:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lajmi.xml,
4012,Hong Kong Free Press,hongkongfp.com,2026-01-14 18:38:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hong-kong-free-press.xml,
4016,Best Ads on TV,bestadsontv.com,2026-01-14 18:38:13,failed,0,,HTTP 403
4013,Deccan Herald,deccanherald.com,2026-01-14 18:38:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deccan-herald.xml,
4014,Connect Gujarat,connectgujarat.com,2026-01-14 18:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/connect-gujarat.xml,
4011,JoeMyGod,joemygod.com,2026-01-14 18:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/joemygod.xml,
3995,Pet Rescue Report,petrescuereport.com,2026-01-14 18:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pet-rescue-report.xml,
4018,Literary Hub,lithub.com,2026-01-14 18:38:15,success,1,https://swelbyboy.github.io/prospect-rss-feeds/literary-hub.xml,
4017,Spider's Web,spidersweb.pl,2026-01-14 18:38:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spider-s-web.xml,
4024,Grown and Flown,grownandflown.com,2026-01-14 18:38:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grown-and-flown.xml,
4021,Chorus FM,chorus.fm,2026-01-14 18:38:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chorus-fm.xml,
4022,The Minds Journal,themindsjournal.com,2026-01-14 18:38:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-minds-journal.xml,
4026,Biscotto,biscotto.gr,2026-01-14 18:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biscotto.xml,
4010,WPROST,wprost.pl,2026-01-14 18:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wprost.xml,
4027,cheddar news,cheddar.com,2026-01-14 18:38:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cheddar-news.xml,
4032,Marine Insight,marineinsight.com,2026-01-14 18:38:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marine-insight.xml,
4034,Karryon,karryon.com.au,2026-01-14 18:38:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karryon.xml,
4020,Stay at Home Mum,stayathomemum.com.au,2026-01-14 18:38:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stay-at-home-mum.xml,
4036,The Logical Indian,thelogicalindian.com,2026-01-14 18:38:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-logical-indian.xml,
4023,Alaturka Online,alaturkaonline.com,2026-01-14 18:38:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alaturka-online.xml,
4035,FASHION.HR,fashion.hr,2026-01-14 18:38:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fashion-hr.xml,
4031,Enikos.gr,enikos.gr,2026-01-14 18:38:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enikos-gr.xml,
4000,Newcastle Live,newcastlelive.com.au,2026-01-14 18:38:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newcastle-live.xml,
4044,Salon Media Group,salon.com,2026-01-14 18:38:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/salon-media-group.xml,
4041,PhoneWorld,phoneworld.com.pk,2026-01-14 18:38:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/phoneworld.xml,
4046,Theaterkrant,theaterkrant.nl,2026-01-14 18:38:29,failed,0,,No entries found in feed
4037,Fashion Post,fashionpost.pl,2026-01-14 18:38:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fashion-post.xml,
4025,Undertheradar.co.nz,undertheradar.co.nz,2026-01-14 18:38:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/undertheradar-co-nz.xml,
4040,The Wilson Times,wilsontimes.com,2026-01-14 18:38:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wilson-times.xml,
4048,Rynek Kolejowy,rynek-kolejowy.pl,2026-01-14 18:38:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rynek-kolejowy.xml,
4053,9to5 Mac,9to5mac.com,2026-01-14 18:38:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9to5-mac.xml,
4051,GQ UK,gq-magazine.co.uk,2026-01-14 18:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gq-uk.xml,
4038,GospodarkaMorska.pl,gospodarkamorska.pl,2026-01-14 18:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gospodarkamorska-pl.xml,
4047,Vogue UK,vogue.co.uk,2026-01-14 18:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vogue-uk.xml,
4007,Belfast Media Group Limited,belfastmediagroup.com,2026-01-14 18:38:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/belfast-media-group-limited.xml,
4062,IOL,iol.co.za,2026-01-14 18:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iol.xml,
4063,Business Insider Nederland,businessinsider.nl,2026-01-14 18:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/business-insider-nederland.xml,
4056,HowStuffWorks,howstuffworks.com,2026-01-14 18:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/howstuffworks.xml,
4059,Global Voices,globalvoices.org,2026-01-14 18:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/global-voices.xml,
4043,Polityka,polityka.pl,2026-01-14 18:38:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polityka.xml,
4052,Hip2Save,hip2save.com,2026-01-14 18:38:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hip2save.xml,
4068,Go Fug Yourself,gofugyourself.com,2026-01-14 18:38:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/go-fug-yourself.xml,
4065,The Press Project,thepressproject.gr,2026-01-14 18:38:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-press-project.xml,
4054,Starts at 60,startsat60.com,2026-01-14 18:38:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/starts-at-60.xml,
4070,TheVegLife.com,theveglife.com,2026-01-14 18:38:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/theveglife-com.xml,
4069,Novasports.gr,novasports.gr,2026-01-14 18:38:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novasports-gr.xml,
4076,Consequence,consequenceofsound.net,2026-01-14 18:38:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/consequence.xml,
4075,Nedeljnik,nedeljnik.rs,2026-01-14 18:38:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nedeljnik.xml,
4080,Innebandymagazinet,innebandymagazinet.se,2026-01-14 18:38:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/innebandymagazinet.xml,
4077,Tubefilter,tubefilter.com,2026-01-14 18:38:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tubefilter.xml,
2998,Keep on Trucking,keepontrucking.uk,2026-01-14 18:38:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/keep-on-trucking.xml,
4085,La Voce di New York,lavocedinewyork.com,2026-01-14 18:38:44,success,1,https://swelbyboy.github.io/prospect-rss-feeds/la-voce-di-new-york.xml,
4058,Gość Niedzielny,gosc.pl,2026-01-14 18:38:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gość-niedzielny.xml,
4073,Black Girl Nerds,blackgirlnerds.com,2026-01-14 18:38:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/black-girl-nerds.xml,
4045,TouringCarTimes,touringcartimes.com,2026-01-14 18:38:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/touringcartimes.xml,
4066,Economic and Political Weekly,epw.in,2026-01-14 18:38:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/economic-and-political-weekly.xml,
4078,Azinlikca,azinlikca.net,2026-01-14 18:38:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/azinlikca.xml,
4067,wicklownews.net,wicklownews.net,2026-01-14 18:38:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wicklownews-net.xml,
4093,Bikerumor,bikerumor.com,2026-01-14 18:38:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bikerumor.xml,
4096,Maritime Reporter & Engineering News,marinelink.com,2026-01-14 18:38:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maritime-reporter---engineering-news.xml,
4086,Radio Kraków,radiokrakow.pl,2026-01-14 18:38:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-kraków.xml,
4083,Wonkette,wonkette.com,2026-01-14 18:38:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wonkette.xml,
4092,The Daily Star,thedailystar.net,2026-01-14 18:38:51,success,1,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-star.xml,
4098,Delicious Obsessions,deliciousobsessions.com,2026-01-14 18:38:51,success,5,https://swelbyboy.github.io/prospect-rss-feeds/delicious-obsessions.xml,
4087,Quirky Momma,kidsactivitiesblog.com,2026-01-14 18:38:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quirky-momma.xml,
4097,Bella Naija,bellanaija.com,2026-01-14 18:38:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bella-naija.xml,
4099,The Western Journal,westernjournal.com,2026-01-14 18:38:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-western-journal.xml,
4103,Moola Saving Mom,moolasavingmom.com,2026-01-14 18:38:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moola-saving-mom.xml,
4100,Portland Mercury,portlandmercury.com,2026-01-14 18:38:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portland-mercury.xml,
4109,Tennishead,tennishead.net,2026-01-14 18:38:53,failed,0,,HTTP 403
4104,HousingWire,housingwire.com,2026-01-14 18:38:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/housingwire.xml,
4101,faithit,faithit.com,2026-01-14 18:38:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/faithit.xml,
3136,dikgazete.com,dikgazete.com,2026-01-14 18:38:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dikgazete-com.xml,
4115,Southern Savers,southernsavers.com,2026-01-14 18:38:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/southern-savers.xml,
4084,Bigumigu,bigumigu.com,2026-01-14 18:38:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bigumigu.xml,
4114,Hyperallergic,hyperallergic.com,2026-01-14 18:38:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hyperallergic.xml,
4107,theBERRY,theberry.com,2026-01-14 18:38:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/theberry.xml,
4105,The Filipino Times,filipinotimes.net,2026-01-14 18:38:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-filipino-times.xml,
4112,The Krazy Coupon Lady,thekrazycouponlady.com,2026-01-14 18:38:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-krazy-coupon-lady.xml,
4117,HUNT4FREEBIES,hunt4freebies.com,2026-01-14 18:38:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hunt4freebies.xml,
4113,Videomaker,videomaker.com,2026-01-14 18:38:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/videomaker.xml,
4121,GeekTyrant,geektyrant.com,2026-01-14 18:38:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geektyrant.xml,
4118,A Slob Comes Clean,aslobcomesclean.com,2026-01-14 18:38:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/a-slob-comes-clean.xml,
4119,The Christian Post,christianpost.com,2026-01-14 18:38:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-christian-post.xml,
4089,Peace Love and Low Carb,peaceloveandlowcarb.com,2026-01-14 18:39:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peace-love-and-low-carb.xml,
4126,The Inertia,theinertia.com,2026-01-14 18:39:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-inertia.xml,
4124,Nyugat.hu,nyugat.hu,2026-01-14 18:39:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nyugat-hu.xml,
4131,Deal Mama,dealmama.com,2026-01-14 18:39:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deal-mama.xml,
4127,Words of Wisdom,daveswordsofwisdom.com,2026-01-14 18:39:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/words-of-wisdom.xml,
4132,Warfare History Network,warfarehistorynetwork.com,2026-01-14 18:39:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/warfare-history-network.xml,
4128,Dalal Street Investment Journal - DSIJ,dsij.in,2026-01-14 18:39:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dalal-street-investment-journal---dsij.xml,
4090,The Dhaka Times,thedhakatimes.com,2026-01-14 18:39:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-dhaka-times.xml,
4129,Ύπαιθρος Χώρα,ypaithros.gr,2026-01-14 18:39:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ύπαιθρος-χώρα.xml,
4136,Active NorCal,activenorcal.com,2026-01-14 18:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/active-norcal.xml,
4125,Unofficial Networks,unofficialnetworks.com,2026-01-14 18:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/unofficial-networks.xml,
4116,Her View From Home,herviewfromhome.com,2026-01-14 18:39:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/her-view-from-home.xml,
4135,BoardingArea,boardingarea.com,2026-01-14 18:39:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boardingarea.xml,
4143,American Greatness,amgreatness.com,2026-01-14 18:39:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/american-greatness.xml,
4120,GeekDad,geekdad.com,2026-01-14 18:39:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geekdad.xml,
