prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
4059,Global Voices,globalvoices.org,2025-12-02 09:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/global-voices.xml,
4063,Business Insider Nederland,businessinsider.nl,2025-12-02 09:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/business-insider-nederland.xml,
4047,Vogue UK,vogue.co.uk,2025-12-02 09:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vogue-uk.xml,
4038,GospodarkaMorska.pl,gospodarkamorska.pl,2025-12-02 09:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gospodarkamorska-pl.xml,
4054,Starts at 60,startsat60.com,2025-12-02 09:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/starts-at-60.xml,
4068,Go Fug Yourself,gofugyourself.com,2025-12-02 09:37:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/go-fug-yourself.xml,
4065,The Press Project,thepressproject.gr,2025-12-02 09:37:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-press-project.xml,
4070,TheVegLife.com,theveglife.com,2025-12-02 09:37:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/theveglife-com.xml,
4073,Black Girl Nerds,blackgirlnerds.com,2025-12-02 09:37:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/black-girl-nerds.xml,
4069,Novasports.gr,novasports.gr,2025-12-02 09:37:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novasports-gr.xml,
4076,Consequence,consequenceofsound.net,2025-12-02 09:37:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/consequence.xml,
4077,Tubefilter,tubefilter.com,2025-12-02 09:37:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tubefilter.xml,
4058,Gość Niedzielny,gosc.pl,2025-12-02 09:37:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gość-niedzielny.xml,
4080,Innebandymagazinet,innebandymagazinet.se,2025-12-02 09:37:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/innebandymagazinet.xml,
4036,The Logical Indian,thelogicalindian.com,2025-12-02 09:37:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-logical-indian.xml,
4085,La Voce di New York,lavocedinewyork.com,2025-12-02 09:37:19,success,1,https://swelbyboy.github.io/prospect-rss-feeds/la-voce-di-new-york.xml,
4075,Nedeljnik,nedeljnik.rs,2025-12-02 09:37:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nedeljnik.xml,
4083,Wonkette,wonkette.com,2025-12-02 09:37:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wonkette.xml,
4087,Quirky Momma,kidsactivitiesblog.com,2025-12-02 09:37:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quirky-momma.xml,
4067,wicklownews.net,wicklownews.net,2025-12-02 09:37:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wicklownews-net.xml,
4066,Economic and Political Weekly,epw.in,2025-12-02 09:37:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/economic-and-political-weekly.xml,
4093,Bikerumor,bikerumor.com,2025-12-02 09:37:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bikerumor.xml,
4095,Enallaktikos,enallaktikos.gr,2025-12-02 09:37:23,failed,0,,HTTP 415
4045,TouringCarTimes,touringcartimes.com,2025-12-02 09:37:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/touringcartimes.xml,
4078,Azinlikca,azinlikca.net,2025-12-02 09:37:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/azinlikca.xml,
4007,Belfast Media Group Limited,belfastmediagroup.com,2025-12-02 09:37:24,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='group.belfastmedia.com', port=443): Read timed out. (read timeout=30)"
4096,Maritime Reporter & Engineering News,marinelink.com,2025-12-02 09:37:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maritime-reporter---engineering-news.xml,
4098,Delicious Obsessions,deliciousobsessions.com,2025-12-02 09:37:25,success,5,https://swelbyboy.github.io/prospect-rss-feeds/delicious-obsessions.xml,
4099,The Western Journal,westernjournal.com,2025-12-02 09:37:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-western-journal.xml,
4097,Bella Naija,bellanaija.com,2025-12-02 09:37:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bella-naija.xml,
4103,Moola Saving Mom,moolasavingmom.com,2025-12-02 09:37:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moola-saving-mom.xml,
4104,HousingWire,housingwire.com,2025-12-02 09:37:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/housingwire.xml,
4100,Portland Mercury,portlandmercury.com,2025-12-02 09:37:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portland-mercury.xml,
4109,Tennishead,tennishead.net,2025-12-02 09:37:27,failed,0,,HTTP 403
4086,Radio Kraków,radiokrakow.pl,2025-12-02 09:37:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-kraków.xml,
4101,faithit,faithit.com,2025-12-02 09:37:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/faithit.xml,
4114,Hyperallergic,hyperallergic.com,2025-12-02 09:37:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hyperallergic.xml,
4105,The Filipino Times,filipinotimes.net,2025-12-02 09:37:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-filipino-times.xml,
4107,theBERRY,theberry.com,2025-12-02 09:37:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/theberry.xml,
4115,Southern Savers,southernsavers.com,2025-12-02 09:37:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/southern-savers.xml,
4084,Bigumigu,bigumigu.com,2025-12-02 09:37:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bigumigu.xml,
4119,The Christian Post,christianpost.com,2025-12-02 09:37:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-christian-post.xml,
4118,A Slob Comes Clean,aslobcomesclean.com,2025-12-02 09:37:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/a-slob-comes-clean.xml,
4112,The Krazy Coupon Lady,thekrazycouponlady.com,2025-12-02 09:37:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-krazy-coupon-lady.xml,
4121,GeekTyrant,geektyrant.com,2025-12-02 09:37:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geektyrant.xml,
4089,Peace Love and Low Carb,peaceloveandlowcarb.com,2025-12-02 09:37:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peace-love-and-low-carb.xml,
4125,Unofficial Networks,unofficialnetworks.com,2025-12-02 09:37:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/unofficial-networks.xml,
4113,Videomaker,videomaker.com,2025-12-02 09:37:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/videomaker.xml,
4126,The Inertia,theinertia.com,2025-12-02 09:37:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-inertia.xml,
4124,Nyugat.hu,nyugat.hu,2025-12-02 09:37:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nyugat-hu.xml,
4116,Her View From Home,herviewfromhome.com,2025-12-02 09:37:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/her-view-from-home.xml,
4046,Theaterkrant,theaterkrant.nl,2025-12-02 09:37:38,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.theaterkrant.nl', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71c9c5d50>, 'Connection to www.theaterkrant.nl timed out. (connect timeout=30)'))"
4131,Deal Mama,dealmama.com,2025-12-02 09:37:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deal-mama.xml,
4127,Words of Wisdom,daveswordsofwisdom.com,2025-12-02 09:37:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/words-of-wisdom.xml,
4090,The Dhaka Times,thedhakatimes.com,2025-12-02 09:37:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-dhaka-times.xml,
4133,Bring a Trailer,bringatrailer.com,2025-12-02 09:37:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bring-a-trailer.xml,
4129,Ύπαιθρος Χώρα,ypaithros.gr,2025-12-02 09:37:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ύπαιθρος-χώρα.xml,
4092,The Daily Star,thedailystar.net,2025-12-02 09:37:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-star.xml,
4136,Active NorCal,activenorcal.com,2025-12-02 09:37:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/active-norcal.xml,
4132,Warfare History Network,warfarehistorynetwork.com,2025-12-02 09:37:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/warfare-history-network.xml,
4135,BoardingArea,boardingarea.com,2025-12-02 09:37:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boardingarea.xml,
4143,American Greatness,amgreatness.com,2025-12-02 09:37:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/american-greatness.xml,
4120,GeekDad,geekdad.com,2025-12-02 09:37:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geekdad.xml,
4141,No Treble,notreble.com,2025-12-02 09:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/no-treble.xml,
4128,Dalal Street Investment Journal - DSIJ,dsij.in,2025-12-02 09:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dalal-street-investment-journal---dsij.xml,
4148,VG247,vg247.com,2025-12-02 09:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vg247.xml,
4144,Big Cabal Media [Zikoko + TechCabal],zikoko.com,2025-12-02 09:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/big-cabal-media--zikoko---techcabal.xml,
4149,The Political Insider,thepoliticalinsider.com,2025-12-02 09:37:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-political-insider.xml,
4134,Renopedia,renopedia.sg,2025-12-02 09:37:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/renopedia.xml,
4137,It's Free at Last,itsfreeatlast.com,2025-12-02 09:37:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/it-s-free-at-last.xml,
4159,Diaforetiko,diaforetiko.gr,2025-12-02 09:37:46,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='diaforetiko.gr', port=443): Max retries exceeded with url: /feed (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd708f9f390>: Failed to establish a new connection: [Errno 111] Connection refused'))"
4145,Wedding Digest Naija,weddingdigestnaija.com,2025-12-02 09:37:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wedding-digest-naija.xml,
4161,Al-Monitor,al-monitor.com,2025-12-02 09:37:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/al-monitor.xml,
4157,The Phoblographer,thephoblographer.com,2025-12-02 09:37:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-phoblographer.xml,
4153,HiComm Magazine,hicomm.bg,2025-12-02 09:37:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hicomm-magazine.xml,
4138,The Manc,themanc.com,2025-12-02 09:37:50,success,9,https://swelbyboy.github.io/prospect-rss-feeds/the-manc.xml,
4160,PoPville,popville.com,2025-12-02 09:37:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/popville.xml,
4163,Monitorul de Cluj,monitorulcj.ro,2025-12-02 09:37:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/monitorul-de-cluj.xml,
4169,MetalSucks.net,metalsucks.net,2025-12-02 09:37:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metalsucks-net.xml,
4173,No Depression,nodepression.com,2025-12-02 09:37:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/no-depression.xml,
4155,DC Comics News,dccomicsnews.com,2025-12-02 09:37:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dc-comics-news.xml,
4176,Hand in Hand Parenting,handinhandparenting.org,2025-12-02 09:37:51,failed,0,,HTTP 415
4142,Erciş Haber,haberercis.com.tr,2025-12-02 09:37:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/erciş-haber.xml,
4171,Power of Positivity,powerofpositivity.com,2025-12-02 09:37:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/power-of-positivity.xml,
4165,FreightWaves,freightwaves.com,2025-12-02 09:37:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/freightwaves.xml,
4170,Express Tribune,tribune.com.pk,2025-12-02 09:37:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/express-tribune.xml,
4182,Nation of Change,nationofchange.org,2025-12-02 09:37:53,success,4,https://swelbyboy.github.io/prospect-rss-feeds/nation-of-change.xml,
4177,Confidence Meets Parenting,confidencemeetsparenting.com,2025-12-02 09:37:54,success,5,https://swelbyboy.github.io/prospect-rss-feeds/confidence-meets-parenting.xml,
4185,Padded Tush Stats,paddedtushstats.com,2025-12-02 09:37:54,success,3,https://swelbyboy.github.io/prospect-rss-feeds/padded-tush-stats.xml,
4187,The Playlist,theplaylist.net,2025-12-02 09:37:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-playlist.xml,
4188,SibiuNews,sibiunews.net,2025-12-02 09:37:54,failed,0,,HTTP 415
4179,Wheel 'n Deal Mama,wheelndealmama.com,2025-12-02 09:37:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wheel--n-deal-mama.xml,
4189,The Old House Life,theoldhouselife.com,2025-12-02 09:37:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-old-house-life.xml,
4193,The Babylon Bee,babylonbee.com,2025-12-02 09:37:55,success,6,https://swelbyboy.github.io/prospect-rss-feeds/the-babylon-bee.xml,
4192,Urban Milwaukee,urbanmilwaukee.com,2025-12-02 09:37:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/urban-milwaukee.xml,
4168,Dodger Blue,dodgerblue.com,2025-12-02 09:37:56,success,5,https://swelbyboy.github.io/prospect-rss-feeds/dodger-blue.xml,
4196,Truthdig,truthdig.com,2025-12-02 09:37:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/truthdig.xml,
4194,Zaman Al Wasl,zamanalwsl.net,2025-12-02 09:37:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zaman-al-wasl.xml,
4186,KPBS,kpbs.org,2025-12-02 09:37:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kpbs.xml,
4174,Good Karma Brands,goodkarmabrands.com,2025-12-02 09:37:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/good-karma-brands.xml,
4191,360°,360mag.bg,2025-12-02 09:37:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/360.xml,
4200,Geller Report,gellerreport.com,2025-12-02 09:37:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geller-report.xml,
4181,SnowBrains,snowbrains.com,2025-12-02 09:37:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/snowbrains.xml,
4211,Love What Matters,lovewhatmatters.com,2025-12-02 09:37:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/love-what-matters.xml,
4213,ICIR [International Centre for Investigative Reporting],icirnigeria.org,2025-12-02 09:38:00,failed,0,,HTTP 403
4201,iBus Media Limited,pokernews.com,2025-12-02 09:38:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ibus-media-limited.xml,
4205,Android Headlines,androidheadlines.com,2025-12-02 09:38:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/android-headlines.xml,
4212,Football24.bg,football24.bg,2025-12-02 09:38:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/football24-bg.xml,
4203,Direkno.hr,direktno.hr,2025-12-02 09:38:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/direkno-hr.xml,
4218,Mindanao Daily News,mindanaodailynews.com,2025-12-02 09:38:01,failed,0,,HTTP 415
4222,Christian Today,christiantoday.com,2025-12-02 09:38:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/christian-today.xml,
4226,The National Interest,nationalinterest.org,2025-12-02 09:38:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-national-interest.xml,
4199,Dandavats.com,dandavats.com,2025-12-02 09:38:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dandavats-com.xml,
4231,The Villages-News.com,villages-news.com,2025-12-02 09:38:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-villages-news-com.xml,
4232,Data Science Central,datasciencecentral.com,2025-12-02 09:38:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/data-science-central.xml,
4209,AutoDeal,autodeal.com.ph,2025-12-02 09:38:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autodeal.xml,
4217,The Inquisitr,inquisitr.com,2025-12-02 09:38:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-inquisitr.xml,
4237,MacRumors,macrumors.com,2025-12-02 09:38:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/macrumors.xml,
4233,TESLARATI,teslarati.com,2025-12-02 09:38:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teslarati.xml,
4241,"Nerdist Industries, LLC",nerdist.com,2025-12-02 09:38:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nerdist-industries--llc.xml,
4242,Naftemporiki,naftemporiki.gr,2025-12-02 09:38:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naftemporiki.xml,
4130,Greekmusictothemax,greekmusictothemax.gr,2025-12-02 09:38:05,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.greekmusictothemax.gr', port=443): Read timed out. (read timeout=30)"
4244,LepotaiZdravlje.rs,lepotaizdravlje.rs,2025-12-02 09:38:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lepotaizdravlje-rs.xml,
4247,Country Rebel,countryrebel.com,2025-12-02 09:38:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/country-rebel.xml,
4236,Actualno,actualno.com,2025-12-02 09:38:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/actualno.xml,
4234,SecNews,secnews.gr,2025-12-02 09:38:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/secnews.xml,
4249,Skift,skift.com,2025-12-02 09:38:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/skift.xml,
4250,free Europe,svobodnaevropa.bg,2025-12-02 09:38:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/free-europe.xml,
4246,Hiros.hu,hiros.hu,2025-12-02 09:38:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hiros-hu.xml,
4252,Sambad,sambad.in,2025-12-02 09:38:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sambad.xml,
4259,WOAY NewsWatch,woay.com,2025-12-02 09:38:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/woay-newswatch.xml,
4208,Vecernji.ba,vecernji.ba,2025-12-02 09:38:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vecernji-ba.xml,
4260,Life.ro,life.ro,2025-12-02 09:38:09,failed,0,,HTTP 403
4230,Biotecnika,biotecnika.org,2025-12-02 09:38:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biotecnika.xml,
4240,Receptneked,receptneked.hu,2025-12-02 09:38:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/receptneked.xml,
4258,Sandžak PRESS,sandzakpress.net,2025-12-02 09:38:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sandžak-press.xml,
4261,Tigernet,tigernet.com,2025-12-02 09:38:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tigernet.xml,
4256,La Voz de América (VOA),voanoticias.com,2025-12-02 09:38:11,success,5,https://swelbyboy.github.io/prospect-rss-feeds/la-voz-de-américa--voa.xml,
4254,思考香港Think Hong Kong,thinkhk.com,2025-12-02 09:38:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/思考香港think-hong-kong.xml,
