id,company_name,domain,feed_url,discovery_method
5745,onetamilnews.com,onetamilnews.com,https://onetamilnews.com/feed/,autodiscovery
5746,Techmaniacs,techmaniacs.gr,https://techmaniacs.gr/feed/,autodiscovery
5747,NHL Trade Rumors,nhltraderumors.me,https://www.nhltraderumors.me/feeds/posts/default,autodiscovery
5735,Picks & Parlays,picksandparlays.net,http://picksandparlays.net/news/feed,pattern
5748,Guitar.com,guitar.com,https://guitar.com/feed/,pattern
5751,Cyclist Magazine,cyclist.co.uk,https://www.cyclist.co.uk/feed,autodiscovery
5752,LiveRC,liverc.com,https://liverc.com/rss,pattern
5754,Watermark,watermarkonline.com,https://watermarkonline.com/feed,pattern
5755,Τύπος Ιωαννίνων typos-i.gr,typos-i.gr,https://typos-i.gr/rss,pattern
5756,efimeridakefalonia.gr,efimeridakefalonia.gr,https://efimeridakefalonia.gr/feed/,autodiscovery
5759,Someseanul,someseanul.ro,https://someseanul.ro/feed/,autodiscovery
5758,Vozdovac,vozdovacinfo.rs,https://vozdovacinfo.rs/feed/,autodiscovery
5760,Natural Health News UK,naturalhealthnews.uk,https://www.naturalhealthnews.uk/feed/,autodiscovery
5761,Auto Motor & Sport Sverige,mestmotor.se,https://mestmotor.se/feed,pattern
5763,大大學院,smartm.com.tw,https://smartm.com.tw/activity/Atom/max,autodiscovery
5767,Launceston Examiner,examiner.com.au,https://examiner.com.au/rss.xml,pattern
5772,Vantagemag,vantagemag.com,https://vantagemag.com/?feed=rss2,autodiscovery
5770,Southern Highland News,southernhighlandnews.com.au,https://southernhighlandnews.com.au/rss.xml,pattern
5773,Nevşehir-i Dilara,ndhaber.com.tr,https://ndhaber.com.tr/rss,pattern
5776,Vordingborg.in,vordingborg.in,https://vordingborg.in/feed/,autodiscovery
5775,Daily Liberal,dailyliberal.com.au,https://dailyliberal.com.au/rss.xml,pattern
5777,The Border Mail,bordermail.com.au,https://bordermail.com.au/rss.xml,pattern
5778,The Armidale Express,armidaleexpress.com.au,https://armidaleexpress.com.au/rss.xml,pattern
5781,Travel Weekly,travelweekly.com.au,https://travelweekly.com.au/feed/,autodiscovery
5783,TELEPOLIS.PL,telepolis.pl,https://www.telepolis.pl/rss,autodiscovery
5784,Medyascope,medyascope.tv,https://medyascope.tv/feed/,autodiscovery
5782,Kansalainen,kansalainen.fi,https://www.kansalainen.fi/feed/,autodiscovery
5780,Farm Weekly,farmweekly.com.au,https://farmweekly.com.au/rss.xml,pattern
5788,NoHo Arts District,nohoartsdistrict.com,https://nohoartsdistrict.com/feed/,autodiscovery
5785,Auto Expert Magazine Romania,autoexpert.ro,https://www.autoexpert.ro/feed/,autodiscovery
5789,Griechenland Zeitung,griechenland.net,https://griechenland.net/rss,pattern
5790,E-Razgrad,e-razgrad.bg,https://e-razgrad.bg/feed,pattern
5795,MÉDIAPIAC.COM,mediapiac.com,https://mediapiac.com/feed,pattern
5796,Wrestling-Online,wrestling-online.com,https://www.wrestling-online.com/feed/,autodiscovery
5797,Stiri Prahova,zdp.ro,https://www.zdp.ro/feed,autodiscovery
5800,CursDeGuvernare.ro,cursdeguvernare.ro,https://cursdeguvernare.ro/feed,autodiscovery
5801,e-thessalia.gr,e-thessalia.gr,https://e-thessalia.gr/feed/,autodiscovery
5802,Polski Tenis Stołowy,pzts.pl,https://www.pzts.pl/feed/,autodiscovery
5804,FutbolNews.pl,futbolnews.pl,https://futbolnews.pl/feed,autodiscovery
5799,Sport365.hu,sport365.hu,https://sport365.hu/feed,pattern
5807,Kansan Uutiset,kansanuutiset.fi,https://www.ku.fi/feed,autodiscovery
5808,GourdUp,groundup.org.za,https://www.groundup.org.za/sitenews/rss/,autodiscovery
5809,Rousing The Kop,rousingthekop.com,https://rousingthekop.com/feed,pattern
5811,Zname,zname.info,https://zname.info/feed,pattern
5812,Luso-Americano Newspaper,lusoamericano.com,https://lusoamericano.com/feed/,autodiscovery
5814,PortalSpozywczy,portalspozywczy.pl,https://www.portalspozywczy.pl/rss/portalspozywczy.xml,autodiscovery
5815,Roadracing World,roadracingworld.com,https://www.roadracingworld.com/feed/,autodiscovery
5817,The Cartoon Cowboy,thecartooncowboy.com,https://thecartooncowboy.com/feed/,autodiscovery
5818,steigan.no,steigan.no,https://steigan.no/feed/,autodiscovery
5816,Temat Szczecinecki,szczecinek.com,https://szczecinek.com/rss,pattern
5819,Fakty Białystok,fakty.bialystok.pl,https://fakty.bialystok.pl/rss,pattern
5820,St George & Sutherland Shire Leader,theleader.com.au,https://theleader.com.au/rss.xml,pattern
5821,Avrupa Gazete,avrupagazete.co.uk,http://avrupagazete.co.uk/rss,pattern
5823,V4Stream,v4news.com,https://v4news.com/feed/,autodiscovery
5824,Edessa News,edessanews.gr,https://edessanews.gr/feed/,autodiscovery
5825,The Daily Advertiser,dailyadvertiser.com.au,https://dailyadvertiser.com.au/rss.xml,pattern
5827,For Every Mom,foreverymom.com,https://foreverymom.com/feed/,autodiscovery
5828,Manning River Times,manningrivertimes.com.au,https://manningrivertimes.com.au/rss.xml,pattern
5829,Radio Luna,radioluna.info,https://www.radioluna.info/feed/,autodiscovery
5832,Vantaan Sanomat,vantaansanomat.fi,https://www.vantaansanomat.fi/feed/rss,autodiscovery
5833,Yapi Dergisi,yapi.com.tr,https://yapi.com.tr/Rss/Haberler.rss,autodiscovery
5837,National Indian Gaming Association,indiangaming.org,https://indiangaming.org/feed/,autodiscovery
5839,BWW Media Group,bwwmediagroup.com,https://www.bwwmediagroup.com/feed/,autodiscovery
5836,Kayseri Haber Gazetesi,kayserihaber.com.tr,https://kayserihaber.com.tr/rss.xml,pattern
5841,World Red Eye,worldredeye.com,https://worldredeye.com/feed,pattern
5842,Noise11,noise11.com,https://www.noise11.com/feed,autodiscovery
5844,Εργασιακά Νέα,ergasiakanea.eu,https://ergasiakanea.eu/feed/,autodiscovery
5845,SXM Talks,sxm-talks.com,https://www.sxm-talks.com/feed/,autodiscovery
5847,Smirking Chimp,smirkingchimp.com,http://smirkingchimp.com/rss.xml,autodiscovery
5848,PécsMa.hu,pecsma.hu,https://www.pecsma.hu/feed/,autodiscovery
5849,TalkGlitz Media,talkglitz.media,https://talkglitz.media/feed/,autodiscovery
5850,Koinignomi,koinignomi.gr,https://www.koinignomi.gr/rss.xml,autodiscovery
5853,Nova Vest,novavest.bg,https://novavest.bg/feed/,autodiscovery
5852,Agenziaimpress,agenziaimpress.it,https://agenziaimpress.it/feed,pattern
5856,Small Caps,smallcaps.com.au,https://smallcaps.com.au/feed,autodiscovery
5857,Vestnik Utro,utroruse.com,https://feeds.feedburner.com/utroruse/news,autodiscovery
5858,Ploumistos,ploumistos.com,https://www.ploumistos.com/feeds/posts/default,autodiscovery
5859,Vestnik Borba,borbabg.com,https://www.borbabg.com/feed/,autodiscovery
5861,Itech News,itechnews.gr,https://itechnews.gr/feed/,autodiscovery
5860,Cotidianul Gorjeanul,gorjeanul.ro,https://www.gorjeanul.ro/feed/,autodiscovery
5864,The Educators Domain,educatorsdomain.com.au,https://www.educatorsdomain.com.au/blog-feed.xml,autodiscovery
5865,VYPE Texas,vype.com,https://vype.com/feeds/feed.rss,autodiscovery
5835,Naija Live TV,naijalivetv.com,http://naijalivetv.com/feed,pattern
5868,HarlequinJunkie Romance Reviews,harlequinjunkie.com,https://harlequinjunkie.com/feed,pattern
5866,Wtaj-Tv,wearecentralpa.com,https://wearecentralpa.com/rss,pattern
5870,MyChesCo,mychesco.com,https://www.mychesco.com/feed/,autodiscovery
5871,AlesdOnline,alesdonline.ro,https://www.alesdonline.ro/feed/,autodiscovery
5863,WLS-tv,wlsam.com,https://wlsam.com/feed,pattern
5867,Greendex.hu,greendex.hu,https://greendex.hu/feed,pattern
5873,Healthpharma,healthpharma.gr,https://healthpharma.gr/feed/,autodiscovery
5876,konecki24.pl,konecki24.pl,https://konecki24.pl/rss,pattern
5878,Tuairisc,tuairisc.ie,https://tuairisc.ie/feed/,autodiscovery
5880,Winona Daily News,winonadailynews.com,http://winonadailynews.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc&k%5B%5D=%23topstory,autodiscovery
5882,Gold Derby,goldderby.com,https://www.goldderby.com/feed/rss/,autodiscovery
5881,Västgöta-Bladet,vastgotabladet.se,https://www.vastgotabladet.se/feeds/feed.xml,autodiscovery
5884,ABC7 News,abc7news.com,https://abc7news.com/feed/,autodiscovery
5885,dneprnews,dneprnews.info,https://dneprnews.info/feed,autodiscovery
5887,Pleasanton Weekly,pleasantonweekly.com,https://www.pleasantonweekly.com/feed/,autodiscovery
5875,İşte Çanakkale Gazetesi,istecanakkalegazetesi.com,https://istecanakkalegazetesi.com/rss,pattern
5888,Torbalı Güncel,torbaliguncel.com,https://torbaliguncel.com/rss,pattern
5889,The Assam Tribune,assamtribune.com,https://assamtribune.com/google_feeds.xml,autodiscovery
5892,Juicing for Health,juicing-for-health.com,https://juicing-for-health.com/feed,pattern
5894,Servantsofgrace,servantsofgrace.org,https://servantsofgrace.org/feed,pattern
5890,To Vima,tovima.gr,https://tovima.gr/feed,pattern
5896,Buzaumedia,buzaumedia.ro,https://buzaumedia.ro/feed/,autodiscovery
5897,Hizmet Gazetesi,hizmetgazetesi.com.tr,https://hizmetgazetesi.com.tr/rss,pattern
5901,Ray Haber,rayhaber.com,https://rayhaber.com/feed/,autodiscovery
5900,Powergame.gr,powergame.gr,https://powergame.gr/feed,pattern
5898,Tύπος Ηπείρου,typosepeirou.gr,https://typosepeirou.gr/?feed=rss2,autodiscovery
5902,Evrytania Sport,evrytaniasport.gr,https://www.evrytaniasport.gr/feeds/posts/default,autodiscovery
5903,Ελεύθερος Κόσμος,elkosmos.gr,https://elkosmos.gr/feed,autodiscovery
5904,Jurnalul National,jurnalulnational.ro,https://jurnalulnational.ro/feed/,autodiscovery
5909,Frontstretch,frontstretch.com,https://frontstretch.com/feed,pattern
5908,Wjactv,wjactv.com,https://wjactv.com/.rss,pattern
5911,SigortaMedya,sigortamedya.com.tr,https://sigortamedya.com.tr/feed/,autodiscovery
5914,AL.com,al.com,https://www.al.com/arc/outboundfeeds/rss/?outputType=xml,autodiscovery
5912,Gazete Rize,gazeterize.com,https://gazeterize.com/rss,pattern
5916,Green.hr,green.hr,https://green.hr/feed/,autodiscovery
5915,The Upcoming,theupcoming.co.uk,https://www.theupcoming.co.uk/feed/,autodiscovery
5917,Televiziunea Intermedia,intermediatv.ro,https://intermediatv.ro/feed/,autodiscovery
5921,Travel Europe,traveleurope.ro,https://traveleurope.ro/feed,autodiscovery
5925,Signals,signalsaz.com,https://signalsaz.com/feed,pattern
5927,Βεροιώτης,veriotis.gr,https://www.veriotis.gr/feeds/posts/default,autodiscovery
5931,Korinthostv Peloponnisos,korinthostv.gr,https://korinthostv.gr/feed/,autodiscovery
5934,Przasnysz EPrzasnysz,eprzasnysz.pl,https://eprzasnysz.pl/rss,pattern
5936,Mărturie Athonită,marturieathonita.ro,https://marturieathonita.ro/feed/,autodiscovery
5933,Ljubuški portal,ljportal.com,https://www.ljportal.com/feed/,autodiscovery
5937,Travelling,travelling.gr,https://www.travelling.gr/feed/,autodiscovery
5938,Norrtelje Tidning,norrteljetidning.se,https://www.norrteljetidning.se/feeds/feed.xml,autodiscovery
5932,The Wave,rockawave.com,https://rockawave.com/feed/,pattern
5941,The Citizen,thecitizen.com,https://thecitizen.com/feed/,autodiscovery
5935,KRCRtv,krcrtv.com,https://krcrtv.com/.rss,pattern
5939,Q13 Fox,q13fox.com,https://www.fox13seattle.com/rss.xml,autodiscovery
5948,HealthWeb.gr,healthweb.gr,https://www.healthweb.gr/feed/gn,autodiscovery
5950,Župan.hr,zupan.hr,https://zupan.hr/feed/,autodiscovery
5951,Lethbridge News Now,lethbridgenewsnow.com,https://lethbridgenewsnow.com/feed,pattern
5955,Agro TV Srbija,agrotv.net,https://www.agrotv.net/feed/,autodiscovery
5945,UltimateTube.com,ultimatetube.com,https://ultimatetube.com/rss.php,pattern
5946,Glasul Sucevei,glasulsucevei.ro,http://glasulsucevei.ro/feed,pattern
5957,WWL Media Jacek Kubiak,wwl24.pl,https://www.wwl24.pl/feed/,autodiscovery
5958,Öteki Sinema,otekisinema.com,https://www.otekisinema.com/feed/,autodiscovery
5961,The Greek Lawyer,thegreeklawyer.gr,https://thegreeklawyer.gr/feed/,autodiscovery
5963,Wdef,wdef.com,https://www.wdef.com/feed/,autodiscovery
3830,Gregory D. Evans,gregorydevans.com,http://gregorydevans.com/blog/feed,pattern
1248,Marmara Gazetesi,marmaragazetesi.com,https://marmaragazetesi.com/rss.xml,pattern
2236,Redpen.gr,redpen.gr,http://redpen.gr/feed/,autodiscovery
2834,KrushiNama,krushinama.com,https://krushinama.com/news/rss,pattern
3222,naxostimes.gr,naxostimes.gr,https://naxostimes.gr/feed/,autodiscovery
3297,KORENI - List Srba iz rasejanja,koreni.rs,https://ovdeitamo.com/?feed=rss2,autodiscovery
3426,Filmy Focus,filmyfocus.com,https://filmyfocus.com/feed,pattern
3801,The Daily Amader Kantha,amaderkantha.com,https://www.amaderkantha.com/feed/,autodiscovery
3815,Κωνσταντίνα Παπαδοπούλου,1069.gr,https://www.1069.gr/feed/,autodiscovery
4198,Bring a Trailer,bringatrailer.com,https://bringatrailer.com/feed,pattern
4297,Data Science Central,datasciencecentral.com,https://www.datasciencecentral.com/feed/,autodiscovery
4431,SCC Online Web Edition,scconline.com,http://scconline.com/blog/feed,pattern
4904,HotHardware,hothardware.com,https://hothardware.com/rss/news.aspx,autodiscovery
4910,Punto Central Luzo,punto.com.ph,https://punto.com.ph/feed/,autodiscovery
4930,PaRrotlla,parrotlla.org,https://parrotlla.org/feed/,autodiscovery
4941,The Business Standard,tbsnews.net,http://tbsnews.net/rss.xml,pattern
5414,The Lifestyle Elite,thelifestyleelite.com,https://thelifestyleelite.com/feed/,autodiscovery
5457,Więź,wiez.pl,https://wiez.pl/feed/,autodiscovery
5475,Radio Zenit,zenit.ba,https://www.zenit.ba/feed/,autodiscovery
5601,Midrand Reporter,midrandreporter.co.za,https://midrandreporter.co.za/feed/,pattern
5929,Hellenic Shipping News,hellenicshippingnews.com,https://hellenicshippingnews.com/feed,pattern
5965,VLT AB,vlt.se,https://www.vlt.se/feeds/feed.xml,autodiscovery
1613,Dharitri,dharitri.com,https://www.dharitri.com/feed/,autodiscovery
2077,Jenata V Chas,jenata-vchas.net,https://jenata-vchas.net/feed/,autodiscovery
2712,Asociaţia Română de Nutriţie şi Dietetică (ARoND),nutritiedietetica.ro,https://nutritiedietetica.ro/feed/,autodiscovery
2991,logodiatrofis.gr,logodiatrofis.gr,https://logodiatrofis.gr/feed/,autodiscovery
2496,620 CKRM,620ckrm.com,https://620ckrm.com/feed,pattern
1719,OFF Magazine,offmagazine.gr,https://offmagazine.gr/feed,pattern
1738,Denizli 24 Haber,denizli24haber.com,https://denizli24haber.com/rss,pattern
2418,Csepel.info,csepel.info,http://csepel.info/?feed=rss2,autodiscovery
2980,FWS.GR Fueled With Sports,fws.gr,https://athlosnews.gr/feed/,autodiscovery
3427,Ajans News,ajansnews.com.tr,https://ajansnews.com.tr/feed,pattern
3730,PBN24,pbn24.com,https://pbn24.com/feed/,autodiscovery
5112,Digit,digit.in,http://digit.in/feed,pattern
5943,Ravalli Republic,ravallirepublic.com,http://ravallirepublic.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc&k%5B%5D=%23topstory,autodiscovery
15,The Richmond Observer,richmondobserver.com,,not_found
10,Haystack News,haystack.tv,,not_found
89,Wdtv,wdtv.com,,not_found
95,NewsChannel 10,newschannel10.com,,not_found
11,London Bangla Ltd,lb24.tv,,not_found
40,Eagle Country 99.3,eaglecountryonline.com,,not_found
7,3FM,three.fm,,not_found
2,UCLA,ucla.edu,,not_found
96,GBnews24,gbnews24.com,,not_found
107,Albumism,albumism.com,,not_found
74,Manx Radio,manxradio.com,,not_found
104,News 12,wrdw.com,,not_found
106,FOX 8,fox8live.com,,not_found
132,Rangers FC,rangers.co.uk,,not_found
59,Talking Rugby Union (TRU),talkingrugbyunion.co.uk,,not_found
131,América TeVe,americateve.com,,not_found
120,Coleraine Chronicle,colerainechronicle.co.uk,,not_found
123,KBTX,kbtx.com,,not_found
114,Wisden Cricket,wisden.com,,not_found
147,Region 8 News,kait8.com,,not_found
153,https://www.vavel.com/en-us/,vavel.com,,not_found
161,Motorcycle.com,motorcycle.com,,not_found
188,ABC News,abcnews.go.com,,not_found
166,Wect,wect.com,,not_found
169,WMBF News,wmbfnews.com,,not_found
118,Agrios Ltd,farminguk.com,,not_found
175,10 Missions Media,10missions.com,,not_found
277,Bleacher Nation,bleachernation.com,,not_found
190,BFBS,about.bfbs.com,,not_found
261,Beatport,beatport.com,,not_found
328,Con Las Bases Llenas,conlasbasesllenas.com,,not_found
223,Association of Optometrists,aop.org.uk,,not_found
122,KTVB,ktvb.com,,not_found
399,Economies.com,economies.com,,not_found
340,Curvy Girl Chic,curvygirlchic.com,,not_found
429,Essex Media Group,essexmediagroup.com,,not_found
102,Londynek.net,londynek.net,,not_found
474,Gamer Network,gamer.network,,not_found
505,Great American Outdoors,greatamericanoutdoors.com,,not_found
503,Graham Media Group,grahammedia.com,,not_found
548,MSN Money,http://www.msn.com/money,,not_found
281,"Block Communications, Inc.",blockcommunications.com,,not_found
327,Confidentials.com,confidentials.com,,not_found
543,Hookshot Media,hookshot.media,,not_found
442,Famous Birthdays,famousbirthdays.com,,not_found
540,HNGN Headlines & Global News,hngn.com,,not_found
151,РаботникМК,rabotnik.com.mk,,not_found
582,Academy of Interactive Arts and Sciences,interactive.org,,not_found
506,GreaterGood,greatergood.com,,not_found
623,KCRG,kcrg.com,,not_found
622,Kcbd,kcbd.com,,not_found
627,KEYC News Now,keyc.com,,not_found
719,Mundo Now,mundohispanico.com,,not_found
806,La Perla del Sur,periodicolaperla.com,,not_found
628,Kfyr Tv,kfyrtv.com,,not_found
650,La Isla Oeste,laislaoeste.com,,not_found
934,Squawka,squawka.com,,not_found
644,KTSF,ktsf.com,,not_found
912,Skybox 360 Media,skybox360.com,,not_found
451,First Coast News,firstcoastnews.com,,not_found
463,WPMT Fox43,fox43.com,,not_found
987,Telemundo Nebraska,telemundonebraska.com,,not_found
745,News Channel Nebraska,newschannelnebraska.com,,not_found
992,Teton Media Works,tetonmediaworks.com,,not_found
551,Humans Are Free,humansarefree.com,,not_found
660,Liftable Media,liftablemedia.com,,not_found
998,The Grief Toolbox,thegrieftoolbox.com,,not_found
986,Telemundo Atlanta,telemundoatlanta.com,,not_found
945,Stoodnt,stoodnt.com,,not_found
917,Southern Newspapers,sninews.com,,not_found
936,Stacksocial,stacksocial.com,,not_found
994,The Animal Rescue Site,theanimalrescuesite.com,,not_found
1034,True Achievements,trueachievements.com,,not_found
1088,World Journal,worldjournal.com,,not_found
1012,The Rainforest Site,therainforestsite.com,,not_found
1038,tutor2u,tutor2u.net,,not_found
1064,VisionSansar,visionsansar.com,,not_found
1157,Berga Mosera Blog,bergamosera.com,,not_found
1122,Red Bull Company,redbull.com,,not_found
1166,DyingScene.com,dyingscene.com,,not_found
1137,Condé Nast Britain,condenast.co.uk,,not_found
1179,The Science Times,sciencetimes.com,,not_found
1221,Mimi Mefo Info Ltd,mimimefoinfos.com,,not_found
1020,THV11.com KTHV,thv11.com,,not_found
1052,Urbanislandz,urbanislandz.com,,not_found
1253,Hip-Hop Lately,hiphoplately.com,,not_found
1261,Reshareworthy,reshareworthy.com,,not_found
1075,WOI-TV,weareiowa.com,,not_found
1397,Media Group 31,mediagroup31.com,,not_found
1083,Wltx,wltx.com,,not_found
1047,UFOholic,ufoholic.com,,not_found
1638,Crisp Network,crisp.network,,not_found
1517,Discoveries Company,discoveries.co,,not_found
1792,ArabObserver,arabobserver.com,https://arabobserver.com/feed/,autodiscovery
1198,The Literacy Site,theliteracysite.com,,not_found
1910,Texts From Last Night,tfln.co,,not_found
1834,Secret Flying,secretflying.com,,not_found
1945,RLS Media Solutions Broadcasting,rlsmedia.com,,not_found
1960,EA,ea.com,,not_found
1011,The Poached Egg,thepoachedegg.net,,not_found
1967,The Ring of Fire Broadcasting,trofire.com,,not_found
2069,eWrestlingNews,ewrestlingnews.com,,not_found
1398,Science X,sciencex.com,,not_found
1357,Next Element,nextelement.co.uk,,not_found
1813,EYT Media Group,eyt.media,,not_found
2156,Dkhlak,dkhlak.com,,not_found
2030,PEN Group Online,pengrouponline.com,,not_found
2284,Polski Obserwator,polskiobserwator.de,,not_found
2068,The Beeroness,thebeeroness.com,,not_found
1203,LiveJournal Inc.,livejournal.com,,not_found
2095,R Bloggers,r-bloggers.com,,not_found
1172,Coupon Karma,couponkarma.com,,not_found
2211,FashionUnited,fashionunited.uk,,not_found
2500,Progressive Railroading,progressiverailroading.com,,not_found
2469,DEFY Wrestling,defywrestling.com,,not_found
2366,Freebie Mom,freebiemom.com,,not_found
2199,Romanians in UK,romani.co.uk,,not_found
2462,Maine Stay Media,mainestaymedia.com,,not_found
2355,InfoCañuelas,infocanuelas.com,,not_found
2543,Panhandle Post,panhandlepost.com,,not_found
2585,Inspired By Maps,inspiredbymaps.com,,not_found
2350,365Bristol.com,365bristol.com,,not_found
2625,The Billfold,thebillfold.com,,not_found
2624,River Country News,rivercountrynews.com,,not_found
2587,Global Rubber Market,globalrubbermarkets.com,,not_found
2568,James Cameron Online,jamescamerononline.com,,not_found
2575,BG Independent Media,bgindependentmedia.org,,not_found
2632,Yellow Brick Cinema,yellowbrickcinema.com,,not_found
2726,Atlanta's Frugal Mom,atlantasfrugalmom.com,,not_found
2704,Fulton County Expositor,fcnews.org,,not_found
2688,TWM+,twm.news,,not_found
2668,UK in Arabic,ukinarabic.co.uk,,not_found
2479,Ajker Sylhet,ajkersylhet.com,,not_found
2944,Dlisted,dlisted.com,,not_found
1381,Np News,npkhabar24.com,,not_found
3060,Your Harlow.Com,yourharlow.com,,not_found
2752,Cooktop Cove,cooktopcove.com,,not_found
2742,Regional Media,regionalmedia.info,,not_found
2782,US Malayali,usmalayali.com,,not_found
2744,The Black Detour,theblackdetour.com,,not_found
3020,Matchfit Football,matchfitconditioning.com,,not_found
3174,RTTNews,rttnews.com,,not_found
3328,The Isle of Thanet News,theisleofthanetnews.com,,not_found
3361,Daily Engineering,dailyengineering.com,,not_found
3161,Readers' Favorite,readersfavorite.com,,not_found
3184,TigerDroppings.com,tigerdroppings.com,,not_found
2714,Money Inc,moneyinc.com,,not_found
3227,Taylorvilledailynews.com,taylorvilledailynews.com,,not_found
2606,Oakland County Times,oaklandcounty115.com,,not_found
3453,En Línea BC,enlineabc.com.mx,,not_found
3440,New Herald News,newherald.news,,not_found
2652,West Wales Chronicle,westwaleschronicle.co.uk,,not_found
3415,Hellenicdailynews,hellenicdailynewsny.com,,not_found
3459,Kjan,kjan.com,,not_found
3457,Wwsb,mysuncoast.com,,not_found
3465,Kgns Tv,kgns.tv,,not_found
3502,Wfxl,wfxl.com,,not_found
3487,Wnem,wnem.com,,not_found
3525,A CineMániás - Az online filmmagazin,acinemanias.com,,not_found
3514,Bartlesville Examiner Enterprise,examiner-enterprise.com,,not_found
3513,Times Herald-Record,recordonline.com,,not_found
3529,EstereoCatolica.com,estereocatolica.com,,not_found
3472,Rogers Radio Group,citynews.ca,,not_found
3391,Kcen-tv,kcentv.com,,not_found
3535,سكاي برس - Skypress,skypressiq.net,,not_found
3534,Go Jackie Go,gojackiego.com,,not_found
3216,Genesis Cinema,genesiscinema.co.uk,,not_found
3561,CreateDebate,createdebate.com,,not_found
3533,Рецепты. Типичный Кулинар,tipichnyjkulinar.com,,not_found
3569,Desmoheart - Motorcycles Parts & Accessories Shop,desmoheart.com,,not_found
3572,รวมสูตรขนมต่างๆ,romsood.com,,not_found
3555,Glas Zajeƒçara,glas-zajecara.com,,not_found
3574,Robin's Marketplace: Early Bird Specials Discounts,robinspost.com,,not_found
3580,Teleprensa Cádiz,teleprensa.com,,not_found
3576,Horóscopo Tauro,horoscoposdeldia.net,,not_found
3592,Cappadonna,glfent.com,,not_found
3585,"Richard's New Zealand - Old, Nostalgic, History, P",madonnewzealand.com,,not_found
3600,Les gourmands méditerranéens,gourmand-mediterraneens.com,,not_found
3601,Carla Snuggs - Posh Beauty Blog,poshbeautyblog.com,,not_found
3130,نداء الوطن,nedaelwatan.com,,not_found
3602,সকল চাকরির খবর,jobsholders.com,,not_found
3571,Teach Montessori,teach-montessori.org,,not_found
3591,我不想聽大道理，我只想聽故事,touch-story.com,,not_found
3538,Geyve Haber,geyvehaber.com,,not_found
3500,Wessex FM,wessexfm.com,,not_found
3617,Motorland,motorlands.net,,not_found
3596,T√†ng Th∆∞ C√°c,tangthucac.com,,not_found
3619,NosoloGamer,nosologamer.com,,not_found
3598,Hbnews24,hbnews24.com,,not_found
3616,Recepti,recepti.com,,not_found
3629,Oglasi Balkan,oglasibalkan.com,,not_found
3606,ladyfutsal,ladyfutsal.com,,not_found
3649,Metal Building Homes,metal-building-homes.com,,not_found
3618,Sylheter Kantho,sylheterkantho.com,,not_found
3661,Carta de México,cartademexico.com,,not_found
3667,Eight Forums,eightforums.com,,not_found
3520,Pirate FM,piratefm.co.uk,,not_found
3676,Leo Burtisan,leoburtisan.com,,not_found
3668,Sports Pundit,sportspundit.com,,not_found
3614,Electrobuzz,electrobuzz.net,,not_found
3696,সিলেটের সকাল,sylhetersokal.com,,not_found
3612,Y hoy qué comemos,yhoyquecomemos.com,,not_found
3627,U-12ジュニアサッカーワールドチャレンジ,u12-juniorsoccer-wc.com,,not_found
3701,Hindu,hindujagruti.org,,not_found
3683,Optimus Haber,optimushaber.com,,not_found
3739,The DragFlick,thedragflick.com,,not_found
3708,ESISC - European Strategic Intelligence & Security,esisc.org,,not_found
3613,TAS RADIO - BEOGRAD,pinkradio.com,,not_found
3823,Phandroid,phandroid.com,,not_found
3665,Aula Mexiquense,aulamexiquense.com,,not_found
3783,Go Fetch,itsgoneviral.com,,not_found
3626,976-TUNA.com,976-tuna.com,,not_found
3906,Sammy Williams Center,blueridgenow.com,,not_found
3842,Prospective Pixie Dust,prospectivepixiedust.com,,not_found
3871,The Cross WTSB 105.5 FM / 1090 AM Carolina's Chris,truthnetwork.com,,not_found
3733,Jabberjays,jabberjays.net,,not_found
3913,Called To Freedom Fellowship,daily-jeff.com,,not_found
3947,Codigo Esports,codigoesports.com,,not_found
3741,Oceana County Press,oceanacountypress.com,,not_found
3927,GPFans,gpfans.com,,not_found
3950,Profile News,profilenews.com,,not_found
3931,The Record-Online,therecord-online.com,,not_found
171,057info,057info.hr,,not_found
3951,Hachette Filipacchi Medias,elle.com.tw,,not_found
3948,The Herald News,heraldnews.com,,not_found
72,RNZ,radionz.co.nz,,not_found
3653,Combinacionganadora,combinacionganadora.com,,not_found
183,4malayalees.com,4malayalees.com,,not_found
179,24 Live News,24livenewspaper.com,,not_found
174,10 Minute School,10minuteschool.com,,not_found
3879,Living Out Loud,lol-la.com,,not_found
191,actualdecluj.ro,actualdecluj.ro,,not_found
178,Kurier Szczecińsk,24kurier.pl,,not_found
206,Al Aan FM,alaan.fm,,not_found
180,28Hse,28hse.com,,not_found
173,天使志工銀行,104.com.tw,,not_found
211,AllYou.gr,allyou.gr,,not_found
205,Aktarr,aktarr.se,,not_found
203,AKİT TV,akittv.com.tr,,not_found
214,AmaderShomoy.Com,amadershomoy.com,,not_found
199,AgroKlub,agroklub.com,,not_found
3781,Cocinarte recetas,cocinarterecetas.com,,not_found
2042,Megarock Radio Worldwide,megarockradio.net,,not_found
208,Aleph News,alephnews.ro,,not_found
210,Algoa FM,algoafm.co.za,,not_found
221,Antena M,antenam.net,,not_found
234,ASoglas,asinfo.info,,not_found
185,7car 小七車觀點,7car.tw,,not_found
218,Aamoda Publications,andhrajyothy.com,,not_found
