id,company_name,domain,feed_url,discovery_method
4202,It's Free at Last,itsfreeatlast.com,https://itsfreeatlast.com/feed/,autodiscovery
4201,Active NorCal,activenorcal.com,https://www.activenorcal.com/feed/,autodiscovery
4199,Renopedia,renopedia.sg,https://renopedia.sg/feed/,autodiscovery
4195,Greekmusictothemax,greekmusictothemax.gr,https://www.greekmusictothemax.gr/feed/,autodiscovery
4206,No Treble,notreble.com,https://www.notreble.com/feed,autodiscovery
4207,Erciş Haber,haberercis.com.tr,https://haberercis.com.tr/rss,pattern
4203,The Manc,themanc.com,https://themanc.com/feed/,pattern
4208,American Greatness,amgreatness.com,https://amgreatness.com/feed,pattern
4210,Wedding Digest Naija,weddingdigestnaija.com,https://www.weddingdigestnaija.com/feed/,autodiscovery
4213,VG247,vg247.com,https://www.vg247.com/feed,autodiscovery
4209,Big Cabal Media [Zikoko + TechCabal],zikoko.com,https://www.zikoko.com/feed/,autodiscovery
4214,The Political Insider,thepoliticalinsider.com,https://thepoliticalinsider.com/feed,pattern
4218,HiComm Magazine,hicomm.bg,https://hicomm.bg/rss,pattern
4220,DC Comics News,dccomicsnews.com,https://dccomicsnews.com/feed/,autodiscovery
4222,The Phoblographer,thephoblographer.com,https://www.thephoblographer.com/feed/,autodiscovery
4193,Dalal Street Investment Journal - DSIJ,dsij.in,https://www.dsij.in/blog/market-blogs-4/feed,sitemap
4225,PoPville,popville.com,https://popville.com/feed,pattern
4224,Diaforetiko,diaforetiko.gr,https://diaforetiko.gr/feed,pattern
4226,Al-Monitor,al-monitor.com,https://al-monitor.com/feed,pattern
4228,Monitorul de Cluj,monitorulcj.ro,https://monitorulcj.ro/rss/,autodiscovery
4230,FreightWaves,freightwaves.com,https://freightwaves.com/feed,pattern
4233,Dodger Blue,dodgerblue.com,https://dodgerblue.com/feed/,autodiscovery
4234,MetalSucks.net,metalsucks.net,https://metalsucks.net/feed,pattern
4236,Power of Positivity,powerofpositivity.com,https://www.powerofpositivity.com/feed/,autodiscovery
4238,No Depression,nodepression.com,https://nodepression.org/rss/,autodiscovery
4239,Good Karma Brands,goodkarmabrands.com,https://goodkarmabrands.com/feed/,autodiscovery
4235,Express Tribune,tribune.com.pk,https://tribune.com.pk/blog/feed,pattern
4242,Confidence Meets Parenting,confidencemeetsparenting.com,https://confidencemeetsparenting.com/feed/,autodiscovery
4241,Hand in Hand Parenting,handinhandparenting.org,https://www.handinhandparenting.org/feed/,autodiscovery
4244,Wheel 'n Deal Mama,wheelndealmama.com,https://wheelndealmama.com/feed/,autodiscovery
4246,SnowBrains,snowbrains.com,https://snowbrains.com/feed/,autodiscovery
4247,Nation of Change,nationofchange.org,https://www.nationofchange.org/feed/,autodiscovery
4250,Padded Tush Stats,paddedtushstats.com,http://feeds.feedburner.com/paddedtushstats/eozo,autodiscovery
4251,KPBS,kpbs.org,https://www.kpbs.org/index.rss,autodiscovery
4252,The Playlist,theplaylist.net,https://theplaylist.net/feed/,pattern
4254,The Old House Life,theoldhouselife.com,https://theoldhouselife.com/feed/,autodiscovery
4253,SibiuNews,sibiunews.net,https://sibiunews.net/feed/,autodiscovery
4256,360°,360mag.bg,https://www.360mag.bg/feed,autodiscovery
4257,Urban Milwaukee,urbanmilwaukee.com,http://feeds.feedburner.com/UrbanMilwaukee,autodiscovery
4258,The Babylon Bee,babylonbee.com,https://babylonbee.com/feed,pattern
4261,Truthdig,truthdig.com,https://www.truthdig.com/feed/,autodiscovery
4259,Zaman Al Wasl,zamanalwsl.net,https://zamanalwsl.net/rss,pattern
4264,Dandavats.com,dandavats.com,https://www.dandavats.com/?feed=rss2,autodiscovery
4265,Geller Report,gellerreport.com,https://gellerreport.com/feed/,autodiscovery
4268,Direkno.hr,direktno.hr,https://direktno.hr/rss.xml,pattern
4270,Android Headlines,androidheadlines.com,https://www.androidheadlines.com/feed,autodiscovery
4266,iBus Media Limited,pokernews.com,https://pokernews.com/rss.php,pattern
4273,Vecernji.ba,vecernji.ba,https://vecernji.ba/feeds/latest,autodiscovery
4274,AutoDeal,autodeal.com.ph,https://www.autodeal.com.ph/rss/articles.xml,autodiscovery
4276,Love What Matters,lovewhatmatters.com,https://www.lovewhatmatters.com/feed/,autodiscovery
4277,Football24.bg,football24.bg,https://football24.bg/feed/,autodiscovery
4278,ICIR [International Centre for Investigative Reporting],icirnigeria.org,https://www.icirnigeria.org/feed/,autodiscovery
4027,صحيفة الاتحاد,alittihad.ae,https://alittihad.ae/feed.rss,pattern
4282,The Inquisitr,inquisitr.com,https://www.inquisitr.com/feed,autodiscovery
4283,Mindanao Daily News,mindanaodailynews.com,https://mindanaodailynews.com/feed/,autodiscovery
4287,Christian Today,christiantoday.com,https://www.christiantoday.com/rss.xml,autodiscovery
4291,The National Interest,nationalinterest.org,https://nationalinterest.org/feed,pattern
4295,Biotecnika,biotecnika.org,https://www.biotecnika.org/feed/,autodiscovery
4296,The Villages-News.com,villages-news.com,https://www.villages-news.com/feed/,autodiscovery
4298,TESLARATI,teslarati.com,https://www.teslarati.com/feed/,autodiscovery
4299,SecNews,secnews.gr,https://www.secnews.gr/feed/,autodiscovery
4301,Actualno,actualno.com,https://www.actualno.com/rss/novini-new,autodiscovery
4302,MacRumors,macrumors.com,https://feeds.macrumors.com/MacRumors-All,autodiscovery
4305,Receptneked,receptneked.hu,https://receptneked.hu/feed,autodiscovery
4306,"Nerdist Industries, LLC",nerdist.com,https://nerdist.com/feed/,autodiscovery
4307,Naftemporiki,naftemporiki.gr,https://www.naftemporiki.gr/feed/,autodiscovery
4309,LepotaiZdravlje.rs,lepotaizdravlje.rs,https://lepotaizdravlje.rs/feed/,autodiscovery
4311,Hiros.hu,hiros.hu,https://hiros.hu/feed,pattern
4312,Country Rebel,countryrebel.com,https://countryrebel.com/feed/,autodiscovery
4314,Skift,skift.com,https://skift.com/feed,pattern
4315,free Europe,svobodnaevropa.bg,https://svobodnaevropa.bg/api/,autodiscovery
4317,Sambad,sambad.in,https://sambad.in/rss,autodiscovery
4321,La Voz de América (VOA),voanoticias.com,https://voanoticias.com/api/,autodiscovery
4319,思考香港Think Hong Kong,thinkhk.com,https://thinkhk.com/rss.xml,pattern
4323,Sandžak PRESS,sandzakpress.net,https://sandzakpress.net/feed/,autodiscovery
4324,WOAY NewsWatch,woay.com,https://woay.com/feed/,autodiscovery
4326,Tigernet,tigernet.com,https://feeds.feedburner.com/tigernet,autodiscovery
4325,Life.ro,life.ro,https://life.ro/feed,pattern
4327,Williamson Source,williamsonsource.com,https://williamsonsource.com/feed/,autodiscovery
4329,The London Economic,thelondoneconomic.com,https://www.thelondoneconomic.com/feed/,autodiscovery
4330,The Financial Diet,thefinancialdiet.com,https://thefinancialdiet.com/feed/,autodiscovery
4331,Jaihind TV,jaihindtv.in,https://jaihindtv.in/feed/,autodiscovery
4332,theAsianparent,theasianparent.com,https://theasianparent.com/feed,pattern
4334,All That's Interesting,allthatsinteresting.com,https://allthatsinteresting.com/feed,pattern
4333,NextDeal,nextdeal.gr,https://nextdeal.gr/rss.xml,pattern
4336,Soap Hub,soaphub.com,https://soaphub.com/feed/,autodiscovery
4335,G Plus,guwahatiplus.com,https://guwahatiplus.com/feed,pattern
4318,FerizajPress,ferizajpress.com,http://ferizajpress.com/feed,pattern
4337,srpskacafe.com,srpskacafe.com,https://srpskacafe.com/feed/,autodiscovery
4344,coxsbazarnews.com,coxsbazarnews.com,https://www.coxsbazarnews.com/feed,autodiscovery
4345,Profit.ro,profit.ro,https://profit.ro/rss,pattern
4320,AgroRomania,manager.ro,https://manager.ro/rss.php,pattern
4348,Gradonačelnik,gradonacelnik.hr,https://gradonacelnik.hr/feed/,autodiscovery
4347,The Shade Room,theshaderoom.com,https://theshaderoom.com/feed/,autodiscovery
4349,Boxing News 24,boxingnews24.com,https://www.boxingnews24.com/feed/,autodiscovery
4353,Marketing Mind,marketingmind.in,https://marketingmind.in/feed/,autodiscovery
4355,SportskaCentrala.com,sportskacentrala.com,https://www.sportskacentrala.com/feed/,autodiscovery
4356,Hia Magazine,hiamag.com,https://hiamag.com/rss.xml,pattern
4357,Travelo,travelo.hu,https://www.borsonline.hu/publicapi/hu/rss/bors/articles,autodiscovery
4360,iForm douplicate,iform.nu,https://iform.nu/feed/rss,autodiscovery
4362,Privátbankár.hu,privatbankar.hu,https://privatbankar.hu/rss/,autodiscovery
4361,Femcafe.hu,femcafe.hu,https://femcafe.hu/rss.xml,pattern
4328,SuntMamica.ro,suntmamica.ro,http://suntmamica.ro/rss,pattern
4367,WBLS,wbls.com,https://www.wbls.com/feed/,autodiscovery
4364,Expat Media,expatmedia.net,https://www.expatmedia.net/feed/,autodiscovery
4366,StiriMeteo.com,stirimeteo.com,https://www.stirimeteo.com/feed/,autodiscovery
4370,MediaToday Co Ltd,maltatoday.com.mt,https://maltatoday.com.mt/rss/,pattern
4372,Gazete Kritik,gazetekritik.com,https://www.gazetekritik.com/rss/news,autodiscovery
4373,TheNewsMinute,thenewsminute.com,https://thenewsminute.com/feed,pattern
4374,BHdijaspora,bhdijaspora.net,https://www.bhdijaspora.net/feed/,autodiscovery
4375,NoVa Caps,novacapsfans.com,https://novacapsfans.com/comments/feed/,autodiscovery
4376,EssentiallySports,essentiallysports.com,https://www.essentiallysports.com/feed/,autodiscovery
4371,Sikh Siyasat,sikhsiyasat.info,https://sikhsiyasat.info/feed/,pattern
4379,Pistols Firing,pistolsfiringblog.com,https://pistolsfiringblog.com/feed,pattern
4377,IndiaFacts,indiafacts.org.in,https://www.indiafacts.org.in/feed/,autodiscovery
4380,Bloody Disgusting,bloody-disgusting.com,https://bloody-disgusting.com/feed/,autodiscovery
4381,iDrop News,idropnews.com,http://feeds.feedburner.com/idropnews/feed,autodiscovery
4383,Radio Evropa e Lirë,evropaelire.org,https://evropaelire.org/api/,autodiscovery
4387,Twice.hu,twice.hu,https://twice.hu/feed,autodiscovery
4386,Hewad,khybernews.tv,https://khybernews.tv/feed/,autodiscovery
4385,Τηλεγράφημα -tilegrafima.gr,tilegrafimanews.gr,https://tilegrafimanews.gr/feed/,autodiscovery
4390,Total Croatia,total-croatia-news.com,https://total-croatia-news.com/feed/,autodiscovery
4389,Vojvodina Info,vojvodinainfo.rs,https://vojvodinainfo.rs/feed/,autodiscovery
4391,Mangalorean,mangalorean.com,https://www.mangalorean.com/feed/,autodiscovery
4393,Dama.bg,dama.bg,https://dama.bg/feed,pattern
4395,Louisiana Television Broadcasting,wbrz.com,https://feeds.feedburner.com/wbrz/news,autodiscovery
4397,Andreea Raicu,andreearaicu.ro,https://www.andreearaicu.ro/feed/,autodiscovery
4384,Monitorul De Botosani,monitorulbt.ro,https://www.monitorulbt.ro/feed/,autodiscovery
4399,Arseblog,arseblog.com,https://arseblog.com/feed/,autodiscovery
4400,Kerala Homes Collections,homepictures.in,https://www.homepictures.in/feed/,autodiscovery
4401,Devdiscourse,devdiscourse.com,http://www.devdiscourse.com/rss/website,autodiscovery
4405,Niche Gamer,nichegamer.com,https://nichegamer.com/feed/,autodiscovery
4402,Sătmăreanul,satmareanul.net,https://www.satmareanul.net/feed/,autodiscovery
4407,CREȘTIN TOTAL,crestintotal.ro,https://crestintotal.ro/feed/,autodiscovery
4404,Ziarul Clujean,ziarulclujean.ro,https://ziarulclujean.ro/feed/,autodiscovery
4409,Darts News,dartsnews.com,https://dartsnews.com/sitemap/news.xml,autodiscovery
4406,Ilkka-Yhtymä Oyj,ilkkapohjalainen.fi,https://ilkkapohjalainen.fi/feed,pattern
4411,OzBargain,ozbargain.com.au,https://ozbargain.com.au/feed,pattern
4410,NouPou,nou-pou.gr,https://nou-pou.gr/feed,pattern
4416,AgriGate Media,agrigatemedia.com,https://agrigatemedia.com/feed/,autodiscovery
4408,Hokej.Net,hokej.net,https://hokej.net/rss,pattern
4419,Splash,splash247.com,https://splash247.com/feed/,autodiscovery
4422,Madhyamam,madhyamam.com,https://www.madhyamam.com/feeds.xml,autodiscovery
4424,Empire Of The Kop,empireofthekop.com,https://www.empireofthekop.com/feed/,autodiscovery
4425,The Betoota Advocate,betootaadvocate.com,https://www.betootaadvocate.com/latest/rss/,autodiscovery
4427,Dnevni avaz,avaz.ba,https://avaz.ba/rss,pattern
4428,Chip and Co,chipandco.com,https://chipandco.com/feed/,autodiscovery
4423,Africa.com,africa.com,https://africa.com/feed,pattern
4433,Обекти,obekti.bg,https://www.obekti.bg/rss.xml,autodiscovery
4435,VOA Indonesia,voaindonesia.com,https://voaindonesia.com/api/,autodiscovery
4438,Player Media Kft.,player.hu,https://player.hu/feed,pattern
4442,Igényesférfi.hu,igenyesferfi.hu,https://igenyesferfi.hu/feed,autodiscovery
4445,Jurnalul Olteniei,jurnalulolteniei.ro,https://jurnalulolteniei.ro/feed,pattern
4446,Real Media,real.gr,https://www.real.gr/feed/,autodiscovery
4447,LoveBScott,lovebscott.com,https://www.lovebscott.com/feed,autodiscovery
4450,Breaking Muscle,breakingmuscle.com,https://breakingmuscle.com/feed/,autodiscovery
4449,De Speld,speld.nl,https://speld.nl/feed/,autodiscovery
4453,Pratidin Time,pratidintime.com,https://www.pratidintime.com/rss,autodiscovery
4457,The Diplomat,thediplomat.com,https://thediplomat.com/feed,pattern
4458,Luchtvaartnieuws,luchtvaartnieuws.nl,https://luchtvaartnieuws.nl/rss,pattern
4459,Palawan News,palawan-news.com,https://palawan-news.com/feed/,autodiscovery
4462,Independent Journal review,ijr.com,https://ijr.com/feed/,autodiscovery
4461,Evie,eviemagazine.com,https://eviemagazine.com/rss.xml,pattern
4463,Armagh I,armaghi.com,https://armaghi.com/feed,autodiscovery
4460,Hrvatski Telekom,tportal.hr,https://tportal.hr/rss,pattern
4456,MickeyBlog,mickeyblog.com,https://mickeyblog.com/feed/,autodiscovery
4466,India West,indiawest.com,https://indiawest.com/feed/,autodiscovery
4464,Blog Preston,blogpreston.co.uk,https://blogpreston.co.uk/feed,pattern
4468,Further Africa,furtherafrica.com,https://furtherafrica.com/feed/,autodiscovery
4472,Buro 24/7,buro247.hr,https://buro247.hr/feed/,autodiscovery
4469,ABA Journal,abajournal.com,https://abajournal.com/rss,pattern
4474,Rotherham Advertiser,rotherhamadvertiser.co.uk,https://rotherhamadvertiser.co.uk/rss,pattern
4455,Totally Vegan Buzz,totallyveganbuzz.com,https://totallyveganbuzz.com/news/feed,pattern
4482,The Trent,thetrentonline.com,https://www.thetrentonline.com/feed/,autodiscovery
4477,Medicalworld Nigeria,medicalworldnigeria.com,https://medicalworldnigeria.com/feed,pattern
4481,Edebiyat Haber,edebiyathaber.net,https://www.edebiyathaber.net/feed/,autodiscovery
4480,turdanews,turdanews.net,https://turdanews.net/feed/,autodiscovery
4486,Dread Central,dreadcentral.com,https://www.dreadcentral.com/feed/,autodiscovery
4484,Pesti Srácok,pestisracok.hu,https://pestisracok.hu/publicapi/hu/rss/pesti_sracok/articles,autodiscovery
4489,NigerianEye,nigerianeye.com,https://www.nigerianeye.com/feeds/posts/default,autodiscovery
4485,Car Magazine (SA),carmag.co.za,https://www.carmag.co.za/feed/,autodiscovery
4478,Premier,premier.org.uk,https://premier.org.uk/feed,pattern
4492,Gerçek Fethiye,gercekfethiye.com,https://www.gercekfethiye.com/rss/,autodiscovery
4494,Gript News,gript.ie,https://gript.ie/feed/,autodiscovery
4487,Defence24,defence24.pl,https://defence24.pl/rss,pattern
4493,ZenicaInfo,zenicainfo.ba,https://zenicainfo.ba/feed/,autodiscovery
4498,234Star,234star.com,https://234star.com/feed/,autodiscovery
4497,RacingNews365,racingnews365.nl,https://racingnews365.nl/feed/news.xml,autodiscovery
4506,Katadata,katadata.co.id,https://katadata.co.id/rss,pattern
4508,TechCabal,techcabal.com,https://techcabal.com/feed/,autodiscovery
4510,Plant-Based on a Budget,plantbasedonabudget.com,https://plantbasedonabudget.com/feed/,autodiscovery
4512,The Spinoff,thespinoff.co.nz,https://thespinoff.co.nz/feed,autodiscovery
4511,Scienmag,scienmag.com,https://scienmag.com/feed/,autodiscovery
4514,BD24Live Media,bd24live.com,https://www.bd24live.com/feed/,autodiscovery
4515,BIZLife,bizlife.rs,https://bizlife.rs/feed/,autodiscovery
4516,Olorisupergal,olorisupergal.com,https://olorisupergal.com/feed/,autodiscovery
4518,Go guide,goguide.bg,https://goguide.bg/feed,pattern
4520,Rapid Broadcasting Company,newscenter1.tv,https://www.newscenter1.tv/index.rss,autodiscovery
4521,Dartsnieuws.com,dartsnieuws.com,https://dartsnieuws.com/sitemap/news.xml,autodiscovery
4523,Inside The Games,insidethegames.biz,https://insidethegames.biz/feed,pattern
4524,Feminism In India,feminisminindia.com,https://feminisminindia.com/feed,pattern
4526,World Boxing News,worldboxingnews.net,https://www.worldboxingnews.com/feed/,autodiscovery
4525,Radio Kerry,radiokerry.ie,https://radiokerry.ie/feed,pattern
4527,OtakuKart,otakukart.com,https://otakukart.com/feed/,autodiscovery
4530,Enternity.gr,enternity.gr,https://enternity.gr/Rssfeeds/News.html,autodiscovery
4531,Taxheaven,taxheaven.gr,https://www.taxheaven.gr/bibliothiki/soft/xml/soft_new.xml,autodiscovery
4517,Celtic News Now,celticnewsnow.com,https://celticnewsnow.com/feed/,autodiscovery
4532,Neusroom,neusroom.com,https://neusroom.com/feed/,autodiscovery
4535,WWAY-TV,wwaytv3.com,https://www.wwaytv3.com/feed/,autodiscovery
4536,IZGAZETE,izgazete.net,https://izgazete.net/rss,pattern
4534,AGDAILY,agdaily.com,https://agdaily.com/feed,pattern
4538,Bota Sot,botasot.info,https://botasot.info/rss,pattern
4539,The Line Of Best Fit,thelineofbestfit.com,https://thelineofbestfit.com/feed,pattern
4540,Touchdown Alabama Magazine,tdalabamamag.com,https://tdalabamamag.com/feed/,autodiscovery
4541,Women On Wheels,womenonwheels.co.za,https://www.carmag.co.za/feed/,autodiscovery
4542,Pénzcentrum,penzcentrum.hu,https://www.penzcentrum.hu/rss/all.xml,autodiscovery
4543,Media 247 UK,bizasialive.com,https://bizasialive.com/feed,pattern
4546,Psychology Now,psychologynow.gr,https://www.psychologynow.gr/feed/,autodiscovery
4549,MilitaryLeak,militaryleak.com,https://militaryleak.com/feed/,autodiscovery
4550,Road to VR,roadtovr.com,https://www.roadtovr.com/feed/,autodiscovery
4552,TheTaste.ie,thetaste.ie,https://www.thetaste.ie/feed,autodiscovery
4553,Bona Magazine,bona.co.za,https://www.bona.co.za/feed/,autodiscovery
4555,Burgasinfo.com,burgasinfo.com,https://www.burgasinfo.com/news/rss,autodiscovery
4557,Slikour On Life,slikouronlife.co.za,https://slikouronlife.co.za/feed/,autodiscovery
4558,Connacht Tribune Group,connachttribune.ie,https://connachttribune.ie/feed/,autodiscovery
4559,The Patriot Post,patriotpost.us,https://patriotpost.us/rss,pattern
