id,company_name,domain,feed_url,discovery_method
5745,onetamilnews.com,onetamilnews.com,https://onetamilnews.com/feed/,autodiscovery
5746,Techmaniacs,techmaniacs.gr,https://techmaniacs.gr/feed/,autodiscovery
5747,NHL Trade Rumors,nhltraderumors.me,https://www.nhltraderumors.me/feeds/posts/default,autodiscovery
5735,Picks & Parlays,picksandparlays.net,http://picksandparlays.net/news/feed,pattern
5748,Guitar.com,guitar.com,https://guitar.com/feed/,pattern
5751,Cyclist Magazine,cyclist.co.uk,https://www.cyclist.co.uk/feed,autodiscovery
5752,LiveRC,liverc.com,https://liverc.com/rss,pattern
5754,Watermark,watermarkonline.com,https://watermarkonline.com/feed,pattern
5755,Τύπος Ιωαννίνων typos-i.gr,typos-i.gr,https://typos-i.gr/rss,pattern
5756,efimeridakefalonia.gr,efimeridakefalonia.gr,https://efimeridakefalonia.gr/feed/,autodiscovery
5759,Someseanul,someseanul.ro,https://someseanul.ro/feed/,autodiscovery
5758,Vozdovac,vozdovacinfo.rs,https://vozdovacinfo.rs/feed/,autodiscovery
5760,Natural Health News UK,naturalhealthnews.uk,https://www.naturalhealthnews.uk/feed/,autodiscovery
5761,Auto Motor & Sport Sverige,mestmotor.se,https://mestmotor.se/feed,pattern
5763,大大學院,smartm.com.tw,https://smartm.com.tw/activity/Atom/max,autodiscovery
5767,Launceston Examiner,examiner.com.au,https://examiner.com.au/rss.xml,pattern
5772,Vantagemag,vantagemag.com,https://vantagemag.com/?feed=rss2,autodiscovery
5770,Southern Highland News,southernhighlandnews.com.au,https://southernhighlandnews.com.au/rss.xml,pattern
5773,Nevşehir-i Dilara,ndhaber.com.tr,https://ndhaber.com.tr/rss,pattern
5776,Vordingborg.in,vordingborg.in,https://vordingborg.in/feed/,autodiscovery
5775,Daily Liberal,dailyliberal.com.au,https://dailyliberal.com.au/rss.xml,pattern
5777,The Border Mail,bordermail.com.au,https://bordermail.com.au/rss.xml,pattern
5778,The Armidale Express,armidaleexpress.com.au,https://armidaleexpress.com.au/rss.xml,pattern
5781,Travel Weekly,travelweekly.com.au,https://travelweekly.com.au/feed/,autodiscovery
5783,TELEPOLIS.PL,telepolis.pl,https://www.telepolis.pl/rss,autodiscovery
5784,Medyascope,medyascope.tv,https://medyascope.tv/feed/,autodiscovery
5782,Kansalainen,kansalainen.fi,https://www.kansalainen.fi/feed/,autodiscovery
5780,Farm Weekly,farmweekly.com.au,https://farmweekly.com.au/rss.xml,pattern
5788,NoHo Arts District,nohoartsdistrict.com,https://nohoartsdistrict.com/feed/,autodiscovery
5785,Auto Expert Magazine Romania,autoexpert.ro,https://www.autoexpert.ro/feed/,autodiscovery
5789,Griechenland Zeitung,griechenland.net,https://griechenland.net/rss,pattern
5790,E-Razgrad,e-razgrad.bg,https://e-razgrad.bg/feed,pattern
5795,MÉDIAPIAC.COM,mediapiac.com,https://mediapiac.com/feed,pattern
5796,Wrestling-Online,wrestling-online.com,https://www.wrestling-online.com/feed/,autodiscovery
5797,Stiri Prahova,zdp.ro,https://www.zdp.ro/feed,autodiscovery
5800,CursDeGuvernare.ro,cursdeguvernare.ro,https://cursdeguvernare.ro/feed,autodiscovery
5801,e-thessalia.gr,e-thessalia.gr,https://e-thessalia.gr/feed/,autodiscovery
5802,Polski Tenis Stołowy,pzts.pl,https://www.pzts.pl/feed/,autodiscovery
5804,FutbolNews.pl,futbolnews.pl,https://futbolnews.pl/feed,autodiscovery
5799,Sport365.hu,sport365.hu,https://sport365.hu/feed,pattern
5807,Kansan Uutiset,kansanuutiset.fi,https://www.ku.fi/feed,autodiscovery
5808,GourdUp,groundup.org.za,https://www.groundup.org.za/sitenews/rss/,autodiscovery
5809,Rousing The Kop,rousingthekop.com,https://rousingthekop.com/feed,pattern
5811,Zname,zname.info,https://zname.info/feed,pattern
5812,Luso-Americano Newspaper,lusoamericano.com,https://lusoamericano.com/feed/,autodiscovery
5814,PortalSpozywczy,portalspozywczy.pl,https://www.portalspozywczy.pl/rss/portalspozywczy.xml,autodiscovery
5815,Roadracing World,roadracingworld.com,https://www.roadracingworld.com/feed/,autodiscovery
5817,The Cartoon Cowboy,thecartooncowboy.com,https://thecartooncowboy.com/feed/,autodiscovery
5818,steigan.no,steigan.no,https://steigan.no/feed/,autodiscovery
5816,Temat Szczecinecki,szczecinek.com,https://szczecinek.com/rss,pattern
5819,Fakty Białystok,fakty.bialystok.pl,https://fakty.bialystok.pl/rss,pattern
5820,St George & Sutherland Shire Leader,theleader.com.au,https://theleader.com.au/rss.xml,pattern
5821,Avrupa Gazete,avrupagazete.co.uk,http://avrupagazete.co.uk/rss,pattern
5823,V4Stream,v4news.com,https://v4news.com/feed/,autodiscovery
5824,Edessa News,edessanews.gr,https://edessanews.gr/feed/,autodiscovery
5825,The Daily Advertiser,dailyadvertiser.com.au,https://dailyadvertiser.com.au/rss.xml,pattern
5827,For Every Mom,foreverymom.com,https://foreverymom.com/feed/,autodiscovery
5828,Manning River Times,manningrivertimes.com.au,https://manningrivertimes.com.au/rss.xml,pattern
5829,Radio Luna,radioluna.info,https://www.radioluna.info/feed/,autodiscovery
5832,Vantaan Sanomat,vantaansanomat.fi,https://www.vantaansanomat.fi/feed/rss,autodiscovery
5833,Yapi Dergisi,yapi.com.tr,https://yapi.com.tr/Rss/Haberler.rss,autodiscovery
5837,National Indian Gaming Association,indiangaming.org,https://indiangaming.org/feed/,autodiscovery
5839,BWW Media Group,bwwmediagroup.com,https://www.bwwmediagroup.com/feed/,autodiscovery
5836,Kayseri Haber Gazetesi,kayserihaber.com.tr,https://kayserihaber.com.tr/rss.xml,pattern
5841,World Red Eye,worldredeye.com,https://worldredeye.com/feed,pattern
5842,Noise11,noise11.com,https://www.noise11.com/feed,autodiscovery
5844,Εργασιακά Νέα,ergasiakanea.eu,https://ergasiakanea.eu/feed/,autodiscovery
5845,SXM Talks,sxm-talks.com,https://www.sxm-talks.com/feed/,autodiscovery
5847,Smirking Chimp,smirkingchimp.com,http://smirkingchimp.com/rss.xml,autodiscovery
5848,PécsMa.hu,pecsma.hu,https://www.pecsma.hu/feed/,autodiscovery
5849,TalkGlitz Media,talkglitz.media,https://talkglitz.media/feed/,autodiscovery
5850,Koinignomi,koinignomi.gr,https://www.koinignomi.gr/rss.xml,autodiscovery
5853,Nova Vest,novavest.bg,https://novavest.bg/feed/,autodiscovery
5852,Agenziaimpress,agenziaimpress.it,https://agenziaimpress.it/feed,pattern
5856,Small Caps,smallcaps.com.au,https://smallcaps.com.au/feed,autodiscovery
5857,Vestnik Utro,utroruse.com,https://feeds.feedburner.com/utroruse/news,autodiscovery
5858,Ploumistos,ploumistos.com,https://www.ploumistos.com/feeds/posts/default,autodiscovery
5859,Vestnik Borba,borbabg.com,https://www.borbabg.com/feed/,autodiscovery
5861,Itech News,itechnews.gr,https://itechnews.gr/feed/,autodiscovery
5860,Cotidianul Gorjeanul,gorjeanul.ro,https://www.gorjeanul.ro/feed/,autodiscovery
5864,The Educators Domain,educatorsdomain.com.au,https://www.educatorsdomain.com.au/blog-feed.xml,autodiscovery
5865,VYPE Texas,vype.com,https://vype.com/feeds/feed.rss,autodiscovery
5835,Naija Live TV,naijalivetv.com,http://naijalivetv.com/feed,pattern
5868,HarlequinJunkie Romance Reviews,harlequinjunkie.com,https://harlequinjunkie.com/feed,pattern
5866,Wtaj-Tv,wearecentralpa.com,https://wearecentralpa.com/rss,pattern
5870,MyChesCo,mychesco.com,https://www.mychesco.com/feed/,autodiscovery
5871,AlesdOnline,alesdonline.ro,https://www.alesdonline.ro/feed/,autodiscovery
5863,WLS-tv,wlsam.com,https://wlsam.com/feed,pattern
5867,Greendex.hu,greendex.hu,https://greendex.hu/feed,pattern
5873,Healthpharma,healthpharma.gr,https://healthpharma.gr/feed/,autodiscovery
5876,konecki24.pl,konecki24.pl,https://konecki24.pl/rss,pattern
5878,Tuairisc,tuairisc.ie,https://tuairisc.ie/feed/,autodiscovery
5880,Winona Daily News,winonadailynews.com,http://winonadailynews.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc&k%5B%5D=%23topstory,autodiscovery
5882,Gold Derby,goldderby.com,https://www.goldderby.com/feed/rss/,autodiscovery
5881,Västgöta-Bladet,vastgotabladet.se,https://www.vastgotabladet.se/feeds/feed.xml,autodiscovery
5884,ABC7 News,abc7news.com,https://abc7news.com/feed/,autodiscovery
5885,dneprnews,dneprnews.info,https://dneprnews.info/feed,autodiscovery
5887,Pleasanton Weekly,pleasantonweekly.com,https://www.pleasantonweekly.com/feed/,autodiscovery
5875,İşte Çanakkale Gazetesi,istecanakkalegazetesi.com,https://istecanakkalegazetesi.com/rss,pattern
5888,Torbalı Güncel,torbaliguncel.com,https://torbaliguncel.com/rss,pattern
5889,The Assam Tribune,assamtribune.com,https://assamtribune.com/google_feeds.xml,autodiscovery
5892,Juicing for Health,juicing-for-health.com,https://juicing-for-health.com/feed,pattern
5894,Servantsofgrace,servantsofgrace.org,https://servantsofgrace.org/feed,pattern
5890,To Vima,tovima.gr,https://tovima.gr/feed,pattern
5896,Buzaumedia,buzaumedia.ro,https://buzaumedia.ro/feed/,autodiscovery
5897,Hizmet Gazetesi,hizmetgazetesi.com.tr,https://hizmetgazetesi.com.tr/rss,pattern
5901,Ray Haber,rayhaber.com,https://rayhaber.com/feed/,autodiscovery
5900,Powergame.gr,powergame.gr,https://powergame.gr/feed,pattern
5898,Tύπος Ηπείρου,typosepeirou.gr,https://typosepeirou.gr/?feed=rss2,autodiscovery
5902,Evrytania Sport,evrytaniasport.gr,https://www.evrytaniasport.gr/feeds/posts/default,autodiscovery
5903,Ελεύθερος Κόσμος,elkosmos.gr,https://elkosmos.gr/feed,autodiscovery
5904,Jurnalul National,jurnalulnational.ro,https://jurnalulnational.ro/feed/,autodiscovery
5909,Frontstretch,frontstretch.com,https://frontstretch.com/feed,pattern
5908,Wjactv,wjactv.com,https://wjactv.com/.rss,pattern
5911,SigortaMedya,sigortamedya.com.tr,https://sigortamedya.com.tr/feed/,autodiscovery
5914,AL.com,al.com,https://www.al.com/arc/outboundfeeds/rss/?outputType=xml,autodiscovery
5912,Gazete Rize,gazeterize.com,https://gazeterize.com/rss,pattern
5916,Green.hr,green.hr,https://green.hr/feed/,autodiscovery
5915,The Upcoming,theupcoming.co.uk,https://www.theupcoming.co.uk/feed/,autodiscovery
5917,Televiziunea Intermedia,intermediatv.ro,https://intermediatv.ro/feed/,autodiscovery
5921,Travel Europe,traveleurope.ro,https://traveleurope.ro/feed,autodiscovery
5925,Signals,signalsaz.com,https://signalsaz.com/feed,pattern
5927,Βεροιώτης,veriotis.gr,https://www.veriotis.gr/feeds/posts/default,autodiscovery
5931,Korinthostv Peloponnisos,korinthostv.gr,https://korinthostv.gr/feed/,autodiscovery
5934,Przasnysz EPrzasnysz,eprzasnysz.pl,https://eprzasnysz.pl/rss,pattern
5936,Mărturie Athonită,marturieathonita.ro,https://marturieathonita.ro/feed/,autodiscovery
5933,Ljubuški portal,ljportal.com,https://www.ljportal.com/feed/,autodiscovery
5937,Travelling,travelling.gr,https://www.travelling.gr/feed/,autodiscovery
5938,Norrtelje Tidning,norrteljetidning.se,https://www.norrteljetidning.se/feeds/feed.xml,autodiscovery
5932,The Wave,rockawave.com,https://rockawave.com/feed/,pattern
5941,The Citizen,thecitizen.com,https://thecitizen.com/feed/,autodiscovery
5935,KRCRtv,krcrtv.com,https://krcrtv.com/.rss,pattern
5939,Q13 Fox,q13fox.com,https://www.fox13seattle.com/rss.xml,autodiscovery
5948,HealthWeb.gr,healthweb.gr,https://www.healthweb.gr/feed/gn,autodiscovery
5950,Župan.hr,zupan.hr,https://zupan.hr/feed/,autodiscovery
5951,Lethbridge News Now,lethbridgenewsnow.com,https://lethbridgenewsnow.com/feed,pattern
5955,Agro TV Srbija,agrotv.net,https://www.agrotv.net/feed/,autodiscovery
5945,UltimateTube.com,ultimatetube.com,https://ultimatetube.com/rss.php,pattern
5946,Glasul Sucevei,glasulsucevei.ro,http://glasulsucevei.ro/feed,pattern
5957,WWL Media Jacek Kubiak,wwl24.pl,https://www.wwl24.pl/feed/,autodiscovery
5958,Öteki Sinema,otekisinema.com,https://www.otekisinema.com/feed/,autodiscovery
5961,The Greek Lawyer,thegreeklawyer.gr,https://thegreeklawyer.gr/feed/,autodiscovery
5963,Wdef,wdef.com,https://www.wdef.com/feed/,autodiscovery
3830,Gregory D. Evans,gregorydevans.com,http://gregorydevans.com/blog/feed,pattern
1248,Marmara Gazetesi,marmaragazetesi.com,https://marmaragazetesi.com/rss.xml,pattern
2236,Redpen.gr,redpen.gr,http://redpen.gr/feed/,autodiscovery
2834,KrushiNama,krushinama.com,https://krushinama.com/news/rss,pattern
3222,naxostimes.gr,naxostimes.gr,https://naxostimes.gr/feed/,autodiscovery
3297,KORENI - List Srba iz rasejanja,koreni.rs,https://ovdeitamo.com/?feed=rss2,autodiscovery
3426,Filmy Focus,filmyfocus.com,https://filmyfocus.com/feed,pattern
3801,The Daily Amader Kantha,amaderkantha.com,https://www.amaderkantha.com/feed/,autodiscovery
3815,Κωνσταντίνα Παπαδοπούλου,1069.gr,https://www.1069.gr/feed/,autodiscovery
4198,Bring a Trailer,bringatrailer.com,https://bringatrailer.com/feed,pattern
4297,Data Science Central,datasciencecentral.com,https://www.datasciencecentral.com/feed/,autodiscovery
4431,SCC Online Web Edition,scconline.com,http://scconline.com/blog/feed,pattern
4904,HotHardware,hothardware.com,https://hothardware.com/rss/news.aspx,autodiscovery
4910,Punto Central Luzo,punto.com.ph,https://punto.com.ph/feed/,autodiscovery
4930,PaRrotlla,parrotlla.org,https://parrotlla.org/feed/,autodiscovery
4941,The Business Standard,tbsnews.net,http://tbsnews.net/rss.xml,pattern
5414,The Lifestyle Elite,thelifestyleelite.com,https://thelifestyleelite.com/feed/,autodiscovery
5457,Więź,wiez.pl,https://wiez.pl/feed/,autodiscovery
5475,Radio Zenit,zenit.ba,https://www.zenit.ba/feed/,autodiscovery
5601,Midrand Reporter,midrandreporter.co.za,https://midrandreporter.co.za/feed/,pattern
5929,Hellenic Shipping News,hellenicshippingnews.com,https://hellenicshippingnews.com/feed,pattern
