prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
4116,GQ UK,gq-magazine.co.uk,2026-03-25 15:59:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gq-uk.xml,
4113,Rynek Kolejowy,rynek-kolejowy.pl,2026-03-25 15:59:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rynek-kolejowy.xml,
4087,The Minds Journal,themindsjournal.com,2026-03-25 15:59:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-minds-journal.xml,
4045,One Green Planet,onegreenplanet.org,2026-03-25 15:59:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/one-green-planet.xml,
4118,9to5 Mac,9to5mac.com,2026-03-25 15:59:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9to5-mac.xml,
4127,IOL,iol.co.za,2026-03-25 15:59:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iol.xml,
4124,Global Voices,globalvoices.org,2026-03-25 15:59:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/global-voices.xml,
4132,wicklownews.net,wicklownews.net,2026-03-25 15:59:19,failed,0,,HTTP 202
4130,The Press Project,thepressproject.gr,2026-03-25 15:59:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-press-project.xml,
4103,GospodarkaMorska.pl,gospodarkamorska.pl,2026-03-25 15:59:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gospodarkamorska-pl.xml,
4092,cheddar news,cheddar.com,2026-03-25 15:59:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cheddar-news.xml,
4108,Polityka,polityka.pl,2026-03-25 15:59:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polityka.xml,
4140,Nedeljnik,nedeljnik.rs,2026-03-25 15:59:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nedeljnik.xml,
4121,HowStuffWorks,howstuffworks.com,2026-03-25 15:59:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/howstuffworks.xml,
4016,Thoroughbred Daily News,thoroughbreddailynews.com,2026-03-25 15:59:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thoroughbred-daily-news.xml,
4145,Innebandymagazinet,innebandymagazinet.se,2026-03-25 15:59:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/innebandymagazinet.xml,
4134,Novasports.gr,novasports.gr,2026-03-25 15:59:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novasports-gr.xml,
4106,PhoneWorld,phoneworld.com.pk,2026-03-25 15:59:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/phoneworld.xml,
4088,Alaturka Online,alaturkaonline.com,2026-03-25 15:59:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alaturka-online.xml,
4150,La Voce di New York,lavocedinewyork.com,2026-03-25 15:59:23,success,1,https://swelbyboy.github.io/prospect-rss-feeds/la-voce-di-new-york.xml,
4119,Starts at 60,startsat60.com,2026-03-25 15:59:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/starts-at-60.xml,
4133,Go Fug Yourself,gofugyourself.com,2026-03-25 15:59:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/go-fug-yourself.xml,
4138,Black Girl Nerds,blackgirlnerds.com,2026-03-25 15:59:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/black-girl-nerds.xml,
4135,TheVegLife.com,theveglife.com,2026-03-25 15:59:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/theveglife-com.xml,
4105,The Wilson Times,wilsontimes.com,2026-03-25 15:59:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wilson-times.xml,
4117,Hip2Save,hip2save.com,2026-03-25 15:59:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hip2save.xml,
4142,Tubefilter,tubefilter.com,2026-03-25 15:59:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tubefilter.xml,
4152,Quirky Momma,kidsactivitiesblog.com,2026-03-25 15:59:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quirky-momma.xml,
4090,Undertheradar.co.nz,undertheradar.co.nz,2026-03-25 15:59:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/undertheradar-co-nz.xml,
4163,Delicious Obsessions,deliciousobsessions.com,2026-03-25 15:59:25,failed,0,,HTTP 202
4162,Bella Naija,bellanaija.com,2026-03-25 15:59:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bella-naija.xml,
4148,Wonkette,wonkette.com,2026-03-25 15:59:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wonkette.xml,
4158,Bikerumor,bikerumor.com,2026-03-25 15:59:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bikerumor.xml,
4072,Belfast Media Group Limited,belfastmediagroup.com,2026-03-25 15:59:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/belfast-media-group-limited.xml,
4174,Tennishead,tennishead.net,2026-03-25 15:59:26,failed,0,,HTTP 403
4161,Maritime Reporter & Engineering News,marinelink.com,2026-03-25 15:59:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maritime-reporter---engineering-news.xml,
4151,Radio Kraków,radiokrakow.pl,2026-03-25 15:59:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-kraków.xml,
4179,Hyperallergic,hyperallergic.com,2026-03-25 15:59:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hyperallergic.xml,
4169,HousingWire,housingwire.com,2026-03-25 15:59:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/housingwire.xml,
4000,SunStar Publishing,sunstar.com.ph,2026-03-25 15:59:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sunstar-publishing.xml,
4170,The Filipino Times,filipinotimes.net,2026-03-25 15:59:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-filipino-times.xml,
4164,The Western Journal,westernjournal.com,2026-03-25 15:59:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-western-journal.xml,
4157,The Daily Star,thedailystar.net,2026-03-25 15:59:29,success,3,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-star.xml,
4168,Moola Saving Mom,moolasavingmom.com,2026-03-25 15:59:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moola-saving-mom.xml,
4131,Economic and Political Weekly,epw.in,2026-03-25 15:59:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/economic-and-political-weekly.xml,
4189,Nyugat.hu,nyugat.hu,2026-03-25 15:59:30,failed,0,,HTTP 403
4182,HUNT4FREEBIES,hunt4freebies.com,2026-03-25 15:59:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hunt4freebies.xml,
4180,Southern Savers,southernsavers.com,2026-03-25 15:59:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/southern-savers.xml,
4166,faithit,faithit.com,2026-03-25 15:59:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/faithit.xml,
4149,Bigumigu,bigumigu.com,2026-03-25 15:59:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bigumigu.xml,
4186,GeekTyrant,geektyrant.com,2026-03-25 15:59:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geektyrant.xml,
4184,The Christian Post,christianpost.com,2026-03-25 15:59:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-christian-post.xml,
4196,Deal Mama,dealmama.com,2026-03-25 15:59:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deal-mama.xml,
4193,Dalal Street Investment Journal - DSIJ,dsij.in,2026-03-25 15:59:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dalal-street-investment-journal---dsij.xml,
4194,Ύπαιθρος Χώρα,ypaithros.gr,2026-03-25 15:59:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ύπαιθρος-χώρα.xml,
4191,The Inertia,theinertia.com,2026-03-25 15:59:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-inertia.xml,
4199,Renopedia,renopedia.sg,2026-03-25 15:59:34,failed,0,,HTTP 202
4155,The Dhaka Times,thedhakatimes.com,2026-03-25 15:59:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-dhaka-times.xml,
4154,Peace Love and Low Carb,peaceloveandlowcarb.com,2026-03-25 15:59:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peace-love-and-low-carb.xml,
4201,Active NorCal,activenorcal.com,2026-03-25 15:59:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/active-norcal.xml,
3078,Trakya'nin Sesi,trakyaninsesi.com,2026-03-25 15:59:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trakya-nin-sesi.xml,
4192,Words of Wisdom,daveswordsofwisdom.com,2026-03-25 15:59:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/words-of-wisdom.xml,
4177,The Krazy Coupon Lady,thekrazycouponlady.com,2026-03-25 15:59:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-krazy-coupon-lady.xml,
4200,BoardingArea,boardingarea.com,2026-03-25 15:59:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boardingarea.xml,
4165,Portland Mercury,portlandmercury.com,2026-03-25 15:59:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portland-mercury.xml,
4213,VG247,vg247.com,2026-03-25 15:59:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vg247.xml,
4181,Her View From Home,herviewfromhome.com,2026-03-25 15:59:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/her-view-from-home.xml,
4160,Enallaktikos,enallaktikos.gr,2026-03-25 15:59:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enallaktikos.xml,
4214,The Political Insider,thepoliticalinsider.com,2026-03-25 15:59:39,failed,0,,No entries found in feed
4210,Wedding Digest Naija,weddingdigestnaija.com,2026-03-25 15:59:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wedding-digest-naija.xml,
4197,Warfare History Network,warfarehistorynetwork.com,2026-03-25 15:59:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/warfare-history-network.xml,
4178,Videomaker,videomaker.com,2026-03-25 15:59:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/videomaker.xml,
4209,Big Cabal Media [Zikoko + TechCabal],zikoko.com,2026-03-25 15:59:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/big-cabal-media--zikoko---techcabal.xml,
4222,The Phoblographer,thephoblographer.com,2026-03-25 15:59:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-phoblographer.xml,
4224,Diaforetiko,diaforetiko.gr,2026-03-25 15:59:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diaforetiko.xml,
4226,Al-Monitor,al-monitor.com,2026-03-25 15:59:41,success,6,https://swelbyboy.github.io/prospect-rss-feeds/al-monitor.xml,
4208,American Greatness,amgreatness.com,2026-03-25 15:59:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/american-greatness.xml,
4234,MetalSucks.net,metalsucks.net,2026-03-25 15:59:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metalsucks-net.xml,
4218,HiComm Magazine,hicomm.bg,2026-03-25 15:59:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hicomm-magazine.xml,
4236,Power of Positivity,powerofpositivity.com,2026-03-25 15:59:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/power-of-positivity.xml,
4235,Express Tribune,tribune.com.pk,2026-03-25 15:59:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/express-tribune.xml,
4203,The Manc,themanc.com,2026-03-25 15:59:42,success,9,https://swelbyboy.github.io/prospect-rss-feeds/the-manc.xml,
4228,Monitorul de Cluj,monitorulcj.ro,2026-03-25 15:59:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/monitorul-de-cluj.xml,
4206,No Treble,notreble.com,2026-03-25 15:59:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/no-treble.xml,
4252,The Playlist,theplaylist.net,2026-03-25 15:59:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-playlist.xml,
4195,Greekmusictothemax,greekmusictothemax.gr,2026-03-25 15:59:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/greekmusictothemax.xml,
4230,FreightWaves,freightwaves.com,2026-03-25 15:59:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/freightwaves.xml,
4253,SibiuNews,sibiunews.net,2026-03-25 15:59:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sibiunews.xml,
4225,PoPville,popville.com,2026-03-25 15:59:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/popville.xml,
4207,Erciş Haber,haberercis.com.tr,2026-03-25 15:59:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/erciş-haber.xml,
4241,Hand in Hand Parenting,handinhandparenting.org,2026-03-25 15:59:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hand-in-hand-parenting.xml,
4183,A Slob Comes Clean,aslobcomesclean.com,2026-03-25 15:59:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/a-slob-comes-clean.xml,
4254,The Old House Life,theoldhouselife.com,2026-03-25 15:59:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-old-house-life.xml,
4123,Gość Niedzielny,gosc.pl,2026-03-25 15:59:48,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.gosc.pl', port=443): Max retries exceeded with url: /rss/rtr/c7a21.Aktualnosci-z-Gosciem-Niedzielnym (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.gosc.pl', port=443) at 0x7a8c34245d30>, 'Connection to www.gosc.pl timed out. (connect timeout=30)'))"
4198,Bring a Trailer,bringatrailer.com,2026-03-25 15:59:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bring-a-trailer.xml,
4259,Zaman Al Wasl,zamanalwsl.net,2026-03-25 15:59:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zaman-al-wasl.xml,
4220,DC Comics News,dccomicsnews.com,2026-03-25 15:59:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dc-comics-news.xml,
4258,The Babylon Bee,babylonbee.com,2026-03-25 15:59:48,success,8,https://swelbyboy.github.io/prospect-rss-feeds/the-babylon-bee.xml,
4268,Direkno.hr,direktno.hr,2026-03-25 15:59:48,failed,0,,HTTP 403
4257,Urban Milwaukee,urbanmilwaukee.com,2026-03-25 15:59:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/urban-milwaukee.xml,
4185,GeekDad,geekdad.com,2026-03-25 15:59:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geekdad.xml,
4256,360°,360mag.bg,2026-03-25 15:59:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/360.xml,
4277,Football24.bg,football24.bg,2026-03-25 15:59:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/football24-bg.xml,
4261,Truthdig,truthdig.com,2026-03-25 15:59:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/truthdig.xml,
4291,The National Interest,nationalinterest.org,2026-03-25 15:59:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-national-interest.xml,
4110,TouringCarTimes,touringcartimes.com,2026-03-25 15:59:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/touringcartimes.xml,
4247,Nation of Change,nationofchange.org,2026-03-25 15:59:50,success,4,https://swelbyboy.github.io/prospect-rss-feeds/nation-of-change.xml,
4287,Christian Today,christiantoday.com,2026-03-25 15:59:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/christian-today.xml,
4233,Dodger Blue,dodgerblue.com,2026-03-25 15:59:51,success,5,https://swelbyboy.github.io/prospect-rss-feeds/dodger-blue.xml,
4244,Wheel 'n Deal Mama,wheelndealmama.com,2026-03-25 15:59:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wheel--n-deal-mama.xml,
4299,SecNews,secnews.gr,2026-03-25 15:59:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/secnews.xml,
4276,Love What Matters,lovewhatmatters.com,2026-03-25 15:59:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/love-what-matters.xml,
4278,ICIR [International Centre for Investigative Reporting],icirnigeria.org,2026-03-25 15:59:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/icir--international-centre-for-investigative-reporting.xml,
4307,Naftemporiki,naftemporiki.gr,2026-03-25 15:59:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naftemporiki.xml,
4302,MacRumors,macrumors.com,2026-03-25 15:59:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/macrumors.xml,
4301,Actualno,actualno.com,2026-03-25 15:59:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/actualno.xml,
4251,KPBS,kpbs.org,2026-03-25 15:59:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kpbs.xml,
4270,Android Headlines,androidheadlines.com,2026-03-25 15:59:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/android-headlines.xml,
4265,Geller Report,gellerreport.com,2026-03-25 15:59:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geller-report.xml,
4239,Good Karma Brands,goodkarmabrands.com,2026-03-25 15:59:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/good-karma-brands.xml,
4306,"Nerdist Industries, LLC",nerdist.com,2026-03-25 15:59:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nerdist-industries--llc.xml,
4296,The Villages-News.com,villages-news.com,2026-03-25 15:59:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-villages-news-com.xml,
4314,Skift,skift.com,2026-03-25 15:59:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/skift.xml,
4312,Country Rebel,countryrebel.com,2026-03-25 15:59:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/country-rebel.xml,
4202,It's Free at Last,itsfreeatlast.com,2026-03-25 15:59:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/it-s-free-at-last.xml,
4325,Life.ro,life.ro,2026-03-25 15:59:55,success,3,https://swelbyboy.github.io/prospect-rss-feeds/life-ro.xml,
4246,SnowBrains,snowbrains.com,2026-03-25 15:59:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/snowbrains.xml,
4273,Vecernji.ba,vecernji.ba,2026-03-25 15:59:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vecernji-ba.xml,
4323,Sandžak PRESS,sandzakpress.net,2026-03-25 15:59:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sandžak-press.xml,
4317,Sambad,sambad.in,2026-03-25 15:59:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sambad.xml,
4309,LepotaiZdravlje.rs,lepotaizdravlje.rs,2026-03-25 15:59:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lepotaizdravlje-rs.xml,
4266,iBus Media Limited,pokernews.com,2026-03-25 15:59:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ibus-media-limited.xml,
4326,Tigernet,tigernet.com,2026-03-25 15:59:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tigernet.xml,
4315,free Europe,svobodnaevropa.bg,2026-03-25 15:59:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/free-europe.xml,
4298,TESLARATI,teslarati.com,2026-03-25 15:59:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teslarati.xml,
4264,Dandavats.com,dandavats.com,2026-03-25 15:59:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dandavats-com.xml,
4329,The London Economic,thelondoneconomic.com,2026-03-25 15:59:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-london-economic.xml,
4305,Receptneked,receptneked.hu,2026-03-25 15:59:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/receptneked.xml,
4345,Profit.ro,profit.ro,2026-03-25 15:59:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/profit-ro.xml,
4328,SuntMamica.ro,suntmamica.ro,2026-03-25 15:59:59,success,9,https://swelbyboy.github.io/prospect-rss-feeds/suntmamica-ro.xml,
4334,All That's Interesting,allthatsinteresting.com,2026-03-25 15:59:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/all-that-s-interesting.xml,
4349,Boxing News 24,boxingnews24.com,2026-03-25 16:00:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boxing-news-24.xml,
4336,Soap Hub,soaphub.com,2026-03-25 16:00:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/soap-hub.xml,
4295,Biotecnika,biotecnika.org,2026-03-25 16:00:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biotecnika.xml,
4324,WOAY NewsWatch,woay.com,2026-03-25 16:00:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/woay-newswatch.xml,
4311,Hiros.hu,hiros.hu,2026-03-25 16:00:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hiros-hu.xml,
4344,coxsbazarnews.com,coxsbazarnews.com,2026-03-25 16:00:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/coxsbazarnews-com.xml,
