prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
6399,World Travel Magazine,wtravelmagazine.com,2026-04-28 06:05:26,failed,0,,Error fetching feed: 
6402,Топ Преса,toppresa.com,2026-04-28 06:05:26,failed,0,,Error fetching feed: 
6404,HallyuSG,hallyusg.net,2026-04-28 06:05:26,failed,0,,Error fetching feed: 
6405,Crawford County Now studios,crawfordcountynow.com,2026-04-28 06:05:26,failed,0,,Error fetching feed: 
43709,terracestandard.com,terracestandard.com,2026-04-28 06:18:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/terracestandard-com.xml,
32468,NK News – Bias and Credibility,nknews.org,2026-04-28 06:16:55,failed,0,,Error fetching feed: 
6409,NT Independent,ntindependent.com.au,2026-04-28 06:05:26,failed,0,,Error fetching feed: 
6410,North Wales Chronicle,northwaleschronicle.co.uk,2026-04-28 06:05:26,failed,0,,Error fetching feed: 
6411,KA-Business.gr,ka-business.gr,2026-04-28 06:05:30,failed,0,,Error fetching feed: 
6412,Katherine Times,katherinetimes.com.au,2026-04-28 06:05:30,failed,0,,Error fetching feed: 
35115,Varnamo Nyheter,vn.se,2026-04-28 06:17:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/varnamo-nyheter.xml,
28833,VOA1,voanews.com,2026-04-28 06:15:52,failed,0,,Error fetching feed: Connection timeout to host https://voanews.com/api/
6417,BrandSpur Ng,brandspurng.com,2026-04-28 06:05:30,failed,0,,Error fetching feed: 
6420,Beat Magazine,beat.com.au,2026-04-28 06:05:30,failed,0,,Error fetching feed: 
6421,BuzzFeed,buzzfeed.com,2026-04-28 06:05:30,failed,0,,Error fetching feed: 
74209,WAMW,wamwamfm.com,2026-04-28 06:21:38,failed,0,,Error fetching feed: 
33767,KOLR,ozarksfirst.com,2026-04-28 06:17:10,failed,0,,Error fetching feed: Connection timeout to host https://ozarksfirst.com/feed
6426,Lesvosvoice.gr,lesvosvoice.gr,2026-04-28 06:05:30,failed,0,,Error fetching feed: 
6427,iHeartDogs.com,iheartdogs.com,2026-04-28 06:05:30,failed,0,,Error fetching feed: 
6429,30Seconds,30seconds.com,2026-04-28 06:05:30,failed,0,,Error fetching feed: 
6436,Floppy Cats,floppycats.com,2026-04-28 06:06:15,failed,0,,HTTP 404
6508,Conexão Planeta,conexaoplaneta.com.br,2026-04-28 06:06:15,failed,0,,HTTP 403
32282,Gara,naiz.eus,2026-04-28 06:16:55,failed,0,,No articles
6510,Esquerda Net,esquerda.net,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
36405,The Post Internazionale,tpi.it,2026-04-28 06:17:19,failed,0,,Error fetching feed: 
6525,Quotenmeter GmbH,quotenmeter.de,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
33295,FranceSoir,francesoir.fr,2026-04-28 06:16:55,failed,0,,Error fetching feed: 
33161,Grafschafter Nachrichten,gn-online.de,2026-04-28 06:16:55,failed,0,,Error fetching feed: 
34199,AzerNews,azernews.az,2026-04-28 06:17:10,failed,0,,Error fetching feed: Connection timeout to host https://azernews.az/rss/
33530,CHEK-DT,cheknews.ca,2026-04-28 06:17:10,failed,0,,Error fetching feed: Connection timeout to host https://cheknews.ca/feed/
40026,elculture,elculture.gr,2026-04-28 06:18:33,failed,0,,Error fetching feed: Connection timeout to host https://elculture.gr/feed
36153,Jersey Evening Post,jerseyeveningpost.com,2026-04-28 06:17:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jersey-evening-post.xml,
6517,SneakersBR,sneakersbr.co,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
6480,Forbes Brasil,forbes.com.br,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
6528,Informe Blumenau,informeblumenau.com,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
6438,Raging Patriot News,ragingpatriotnews.org,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
6507,Báo Thanh Niên,thanhnien.vn,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
6513,Diário Dos Campos,dcmais.com.br,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
37655,Panamá América-website,panamaamerica.com.pa,2026-04-28 06:17:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/panamá-américa-website.xml,
6537,Engenharia é:,engenhariae.com.br,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
6540,The Peak,thepeak.com.my,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
6449,Ipswich Press,ipswichstar.co.uk,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
39999,clactonandfrintongazette.co.uk,clactonandfrintongazette.co.uk,2026-04-28 06:18:33,failed,0,,Error fetching feed: Connection timeout to host https://clactonandfrintongazette.co.uk/news/rss
6452,Harvard University,harvard.edu,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
6432,Srednja.hr,srednja.hr,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
6549,"Pandos, UAB",boredpanda.com,2026-04-28 06:06:16,failed,0,,Error fetching feed: 
6473,Vie de Merde,viedemerde.fr,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
6450,Ślązag,slazag.pl,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
30355,Agenzia Giornalistica Italia,agi.it,2026-04-28 06:15:56,failed,0,,Error fetching feed: Connection timeout to host https://agi.it/rss
6488,The European,theeuropean.de,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
28873,Vedomosti,vedomosti.ru,2026-04-28 06:15:52,failed,0,,Error fetching feed: 
6498,Olomoucká Drbna,olomouckadrbna.cz,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
6551,Freim,freim.tv,2026-04-28 06:06:16,failed,0,,Error fetching feed: 
6553,HD Blog,hdblog.it,2026-04-28 06:06:16,failed,0,,Error fetching feed: 
6512,handball-world.news,handball-world.news,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
6433,Commonwealth Union,commonwealthunion.com,2026-04-28 06:06:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/commonwealth-union.xml,
6451,Simply Recipes Inc.,simplyrecipes.com,2026-04-28 06:06:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/simply-recipes-inc.xml,
6435,Middlesboro-Tazewell Newsmedia,claiborneprogress.net,2026-04-28 06:06:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/middlesboro-tazewell-newsmedia.xml,
34646,Fangoria,fangoria.com,2026-04-28 06:17:14,failed,0,,Error fetching feed: Connection timeout to host https://www.fangoria.com/feed/
36315,Tamperelainen,tamperelainen.fi,2026-04-28 06:17:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tamperelainen.xml,
32007,Internazionale,internazionale.it,2026-04-28 06:16:55,success,8,https://swelbyboy.github.io/prospect-rss-feeds/internazionale.xml,
29642,Denník N,dennikn.sk,2026-04-28 06:15:52,failed,0,,Error fetching feed: Connection timeout to host https://dennikn.sk/feed/
6479,Contrepoints,contrepoints.org,2026-04-28 06:06:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/contrepoints.xml,
28729,Metrópoles,metropoles.com,2026-04-28 06:15:52,failed,0,,Error fetching feed: Connection timeout to host https://www.metropoles.com/feed
6441,ilarissa.gr,ilarissa.gr,2026-04-28 06:06:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ilarissa-gr.xml,
6455,CsaHaber,csahaber.com,2026-04-28 06:06:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/csahaber.xml,
32364,Day.az,day.az,2026-04-28 06:16:55,failed,0,,Error fetching feed: 
6543,Santé+ Magazine,santeplusmag.com,2026-04-28 06:06:15,failed,0,,Error fetching feed: 
6506,Idee Ricette,ideericette.it,2026-04-28 06:06:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/idee-ricette.xml,
6555,Ravenna WebTv,ravennawebtv.it,2026-04-28 06:07:01,failed,0,,Error fetching feed: Connection timeout to host https://www.ravennawebtv.it/feed/
33920,DOMRADIO,domradio.de,2026-04-28 06:17:10,failed,0,,Error fetching feed: Connection timeout to host https://domradio.de/rss.xml
31608,L’Opinion,lopinion.fr,2026-04-28 06:16:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/l-opinion.xml,
33350,Folha de Boa Vista,folhabv.com.br,2026-04-28 06:16:56,failed,0,,Error fetching feed: Connection timeout to host https://www.folhabv.com.br/feed/
6505,BlogNews.am,blognews.am,2026-04-28 06:06:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blognews-am.xml,
31523,Tom's Hardware Italy,tomshw.it,2026-04-28 06:16:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tom-s-hardware-italy.xml,
32529,Diari de Tarragona,diaridetarragona.com,2026-04-28 06:16:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diari-de-tarragona.xml,
37022,TV2000,tv2000.it,2026-04-28 06:17:22,failed,0,,Error fetching feed: Connection timeout to host https://www.tv2000.it/feed/
6604,Referente,referente.mx,2026-04-28 06:07:06,failed,0,,Error fetching feed: Connection timeout to host https://referente.mx/feed
6584,Siempre!,siempre.mx,2026-04-28 06:07:06,failed,0,,Error fetching feed: Connection timeout to host https://www.siempre.mx/feed/
6643,Grupo ADSLZone [RedesZone],adslzone.net,2026-04-28 06:07:11,failed,0,,Error fetching feed: Connection timeout to host https://www.adslzone.net/feed/
6618,Melhores Destinos,melhoresdestinos.com.br,2026-04-28 06:07:06,failed,0,,Error fetching feed: Connection timeout to host https://www.melhoresdestinos.com.br/feed
31391,Wiener Zeitung,wienerzeitung.at,2026-04-28 06:16:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wiener-zeitung.xml,
65750,Shifter,shifter.pt,2026-04-28 06:21:38,failed,0,,Error fetching feed: 
36634,Radio Gold Pavia,radiogold.it,2026-04-28 06:17:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-gold-pavia.xml,
6600,Hipertextual,hipertextual.com,2026-04-28 06:07:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hipertextual.xml,
6570,Arena Pública,arenapublica.com,2026-04-28 06:07:06,failed,0,,Error fetching feed: Connection timeout to host http://arenapublica.com/rss.xml
6603,Tribuna de Valladolid,tribunavalladolid.com,2026-04-28 06:07:06,failed,0,,Error fetching feed: Connection timeout to host https://www.tribunavalladolid.com/rss.xml
6567,Balarm,balarm.it,2026-04-28 06:07:06,failed,0,,Error fetching feed: Connection timeout to host https://www.balarm.it/rss
6610,La Tecnica della Scuola,tecnicadellascuola.it,2026-04-28 06:07:06,failed,0,,Error fetching feed: Connection timeout to host https://www.tecnicadellascuola.it/feed
6593,Decoración 2.0,decoracion2.com,2026-04-28 06:07:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/decoración-2-0.xml,
32499,La Gazzetta del Mezzogiorno,lagazzettadelmezzogiorno.it,2026-04-28 06:16:55,failed,0,,No entries found in feed
39349,Salto.bz,salto.bz,2026-04-28 06:18:06,failed,0,,Error fetching feed: Connection timeout to host https://salto.bz/rss.xml
31890,Valeurs Actuelles,valeursactuelles.com,2026-04-28 06:16:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/valeurs-actuelles.xml,
6588,T21 Grupo Comunicación y Medios,t21.com.mx,2026-04-28 06:07:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/t21-grupo-comunicación-y-medios.xml,
34633,BRUZZ,bruzz.be,2026-04-28 06:17:14,failed,0,,Error fetching feed: Connection timeout to host https://www.bruzz.be/rss.xml
6621,Greenreport.it,greenreport.it,2026-04-28 06:07:06,failed,0,,Error fetching feed: Connection timeout to host https://www.greenreport.it/?format=feed&type=rss
6564,Queer Communications GmbH,queer.de,2026-04-28 06:07:06,failed,0,,Error fetching feed: Connection timeout to host https://www.queer.de/rss/newsticker2.0.komplett.xml
34698,Reutlinger General-Anzeiger,gea.de,2026-04-28 06:17:14,failed,0,,Error fetching feed: Connection timeout to host https://www.gea.de/feed/2-gea-top-artikel.xml
6614,Anicaflash,comingsoon.it,2026-04-28 06:07:06,failed,0,,Error fetching feed: 
6633,Betterdays,betterdays.it,2026-04-28 06:07:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/betterdays.xml,
6569,Aostasera,aostasera.it,2026-04-28 06:07:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aostasera.xml,
33106,Mindener Tageblatt,mt.de,2026-04-28 06:16:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mindener-tageblatt.xml,
6624,MVM Noticias,mvmnoticias.com,2026-04-28 06:07:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mvm-noticias.xml,
6574,Echte Mamas GmbH,echtemamas.de,2026-04-28 06:07:06,failed,0,,Error fetching feed: 
6580,Mladina,mladina.si,2026-04-28 06:07:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mladina.xml,
35775,El Economista,eleconomista.com.ar,2026-04-28 06:17:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/el-economista.xml,
6625,Lideres Mexicanos,lideresmexicanos.com,2026-04-28 06:07:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lideres-mexicanos.xml,
6576,newfacts.eu,new-facts.eu,2026-04-28 06:07:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newfacts-eu.xml,
6615,Bikeitalia.it,bikeitalia.it,2026-04-28 06:07:06,failed,0,,Error fetching feed: 
32116,Mexico News Daily,mexiconewsdaily.com,2026-04-28 06:16:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mexico-news-daily.xml,
6590,Fumettologica,fumettologica.it,2026-04-28 06:07:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fumettologica.xml,
30408,Nedeljski dnevnik,dnevnik.si,2026-04-28 06:16:01,failed,0,,Error fetching feed: 
6623,Unzensuriert,unzensuriert.at,2026-04-28 06:07:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/unzensuriert.xml,
36907,Économie matin,economiematin.fr,2026-04-28 06:17:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/économie-matin.xml,
6611,Pambianconews,pambianconews.com,2026-04-28 06:07:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pambianconews.xml,
6647,Planet.fr,planet.fr,2026-04-28 06:07:17,failed,0,,Error fetching feed: 
6648,Dobre Noviny,dobrenoviny.sk,2026-04-28 06:07:17,failed,0,,Error fetching feed: 
6609,AF Medios,afmedios.com,2026-04-28 06:07:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/af-medios.xml,
6568,Albinfo.ch,albinfo.ch,2026-04-28 06:07:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/albinfo-ch.xml,
33798,Du bist Halle,dubisthalle.de,2026-04-28 06:17:10,failed,0,,Error fetching feed: Connection timeout to host https://dubisthalle.de/feed/
6626,TourMaG.com,tourmag.com,2026-04-28 06:07:11,failed,0,,Error fetching feed: 
6642,Zinfos974,zinfos974.com,2026-04-28 06:07:11,failed,0,,Error fetching feed: 
29531,Designboom,designboom.com,2026-04-28 06:15:52,failed,0,,Error fetching feed: Connection timeout to host https://designboom.com/feed
6602,Radar Tecate,radartecatenews.com,2026-04-28 06:07:06,failed,0,,Error fetching feed: 
6649,Revista Petroquimica,revistapetroquimica.com,2026-04-28 06:07:20,failed,0,,Error fetching feed: 
6654,VentureSquare,venturesquare.net,2026-04-28 06:07:20,failed,0,,Error fetching feed: 
6657,Eunews.it,eunews.it,2026-04-28 06:07:20,failed,0,,Error fetching feed: 
6659,BergamoNews,bergamonews.it,2026-04-28 06:07:20,failed,0,,Error fetching feed: 
6661,Corse Net Infos,corsenetinfos.corsica,2026-04-28 06:07:20,failed,0,,Error fetching feed: 
6664,Presse Augsburg,presse-augsburg.de,2026-04-28 06:07:20,failed,0,,Error fetching feed: 
6666,CB News,cbnews.fr,2026-04-28 06:07:20,failed,0,,Error fetching feed: 
6667,Récréatiloups,recreatiloups.com,2026-04-28 06:07:20,failed,0,,Error fetching feed: 
6669,Titel Media GmbH,highsnobiety.com,2026-04-28 06:07:20,failed,0,,Error fetching feed: 
8,Woodward Communications Inc.,wcinet.com,2026-04-27 06:01:55,failed,0,,Error fetching feed: Connection timeout to host https://www.wcinet.com/feed/
31255,WCTX,wtnh.com,2026-04-27 06:04:00,failed,0,,Error fetching feed: 
28794,Vanity Fair,vanityfair.com,2026-04-27 06:03:48,failed,0,,Error fetching feed: Connection timeout to host https://www.vanityfair.com/feed/rss
31509,Consultor Jurídico,conjur.com.br,2026-04-27 06:04:02,failed,0,,Error fetching feed: 
28296,Celebuzz!,celebuzz.com,2026-04-27 06:03:23,failed,0,,Error fetching feed: 
37509,Middle East Broadcasting Networks,usagm.gov,2026-04-27 06:04:19,failed,0,,Error fetching feed: 
29258,Rádio UFMG Educativa,ufmg.br,2026-04-27 06:03:57,failed,0,,Error fetching feed: Connection timeout to host https://www.ufmg.br/feed/
29663,CFTM-DT,tvanouvelles.ca,2026-04-27 06:03:57,failed,0,,Error fetching feed: Connection timeout to host https://www.tvanouvelles.ca/rss.xml
30188,Bundesliga.com,bundesliga.com,2026-04-27 06:03:57,failed,0,,Error fetching feed: Connection timeout to host https://bundesliga.com/rss
28950,Everyday Health,everydayhealth.com,2026-04-27 06:03:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/everyday-health.xml,
32622,echo-news.co.uk,echo-news.co.uk,2026-04-27 06:04:02,failed,0,,Error fetching feed: 
33367,News Shopper,newsshopper.co.uk,2026-04-27 06:04:03,failed,0,,Error fetching feed: 
32454,tvguide.co.uk,tvguide.co.uk,2026-04-27 06:04:02,failed,0,,Error fetching feed: 
37254,basingstokegazette.co.uk,basingstokegazette.co.uk,2026-04-27 06:04:08,failed,0,,Error fetching feed: Connection timeout to host https://basingstokegazette.co.uk/news/rss
37917,Supersport,sport-fm.com.cy,2026-04-27 06:04:19,failed,0,,Error fetching feed: 
42168,Red Flag,redflag.org.au,2026-04-27 06:04:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/red-flag.xml,
61106,CHAKIÑAN REVISTA DE CIENCIAS SOCIALES Y HUMANIDADES,chakinan.unach.edu.ec,2026-04-27 06:04:48,failed,0,,Error fetching feed: 
40293,Le Média – Bias and Credibility,lemediatv.fr,2026-04-27 06:04:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/le-média---bias-and-credibility.xml,
44551,KZTV,kztv10.com,2026-04-27 06:04:48,success,3,https://swelbyboy.github.io/prospect-rss-feeds/kztv.xml,
61112,Espacialidades,espacialidades.cua.uam.mx,2026-04-27 06:04:48,failed,0,,Error fetching feed: 
61067,House to House Heart to Heart,housetohouse.com,2026-04-27 06:04:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/house-to-house-heart-to-heart.xml,
61053,Revista Internacional de Educación Musical,revistaeducacionmusical.org,2026-04-27 06:04:48,success,6,https://swelbyboy.github.io/prospect-rss-feeds/revista-internacional-de-educación-musical.xml,
61093,"Journal for Religion, Film and Media",jrfm.eu,2026-04-27 06:04:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/journal-for-religion--film-and-media.xml,
61122,Journal of indigenous wellbeing : Te mauri-Pimatisiwin,journalindigenouswellbeing.co.nz,2026-04-27 06:04:48,failed,0,,Error fetching feed: 
61011,Entangled Religions - Interdisciplinary Journal for the Study of Religious Contact and Transfer,er.ceres.rub.de,2026-04-27 06:04:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/entangled-religions---interdisciplinary-journal-for-the-study-of-religious-contact-and-transfer.xml,
61061,Acta Victoriana,actavictoriana.ca,2026-04-27 06:04:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/acta-victoriana.xml,
61133,Enfermería Universitaria,revista-enfermeria.unam.mx,2026-04-27 06:04:48,failed,0,,Error fetching feed: 
39873,The Pattaya News,thepattayanews.com,2026-04-27 06:04:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-pattaya-news.xml,
