prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
437,F1Maximaal.nl,f1maximaal.nl,2026-03-20 11:31:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/f1maximaal-nl.xml,
445,FHM Nederland,fhm.nl,2026-03-20 11:31:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fhm-nederland.xml,
422,ePitesti.ro,epitesti.ro,2026-03-20 11:31:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epitesti-ro.xml,
467,Freddo News,freddonews.eu,2026-03-20 11:31:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/freddo-news.xml,
397,Economic.bg,economic.bg,2026-03-20 11:31:41,success,0,,
372,Dimarxos,dimarxos.gr,2026-03-20 11:31:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dimarxos.xml,
459,Forever Communications,forevercom.com,2026-03-20 11:31:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/forever-communications.xml,
457,Fly4Free,fly4free.pl,2026-03-20 11:31:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fly4free.xml,
475,GameReactor EU,gamereactor.eu,2026-03-20 11:31:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gamereactor-eu.xml,
333,Cricketnmore,cricketnmore.com,2026-03-20 11:31:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cricketnmore.xml,
498,Goss.ie,goss.ie,2026-03-20 11:31:44,success,7,https://swelbyboy.github.io/prospect-rss-feeds/goss-ie.xml,
404,Eger Hírek,egerhirek.hu,2026-03-20 11:31:44,success,7,https://swelbyboy.github.io/prospect-rss-feeds/eger-hírek.xml,
470,G4 Media,g4media.ro,2026-03-20 11:31:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/g4-media.xml,
483,Geopolitika,geopolitika.news,2026-03-20 11:31:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geopolitika.xml,
471,GadgetMatch,gadgetmatch.com,2026-03-20 11:31:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gadgetmatch.xml,
465,Fragile,fragilemag.gr,2026-03-20 11:31:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fragile.xml,
469,Fresh: Hip-Hop & R&B,freshhiphoprnb.com,2026-03-20 11:31:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fresh--hip-hop---r-b.xml,
490,Glas Slavonije,glas-slavonije.hr,2026-03-20 11:31:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glas-slavonije.xml,
427,Esport1,esport1.hu,2026-03-20 11:31:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/esport1.xml,
452,Media 365 j.d.o.o,fiuman.hr,2026-03-20 11:31:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/media-365-j-d-o-o.xml,
438,F1VILÁG,f1vilag.hu,2026-03-20 11:31:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/f1világ.xml,
574,Info Brcko,infobrcko.com,2026-03-20 11:31:47,success,4,https://swelbyboy.github.io/prospect-rss-feeds/info-brcko.xml,
658,Leadership Media Group,leadership.ng,2026-03-20 11:31:48,failed,0,,HTTP 403
454,Flashstar.gr,flashstars.gr,2026-03-20 11:31:48,success,9,https://swelbyboy.github.io/prospect-rss-feeds/flashstar-gr.xml,
619,Kaskus,kaskus.co.id,2026-03-20 11:31:48,failed,0,,HTTP 404
509,Greek City Times,greekcitytimes.com,2026-03-20 11:31:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/greek-city-times.xml,
322,clinica.bg,clinica.bg,2026-03-20 11:31:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/clinica-bg.xml,
485,Gewoonvoorhem,gewoonvoorhem.nl,2026-03-20 11:31:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gewoonvoorhem.xml,
464,Ferencvárosi Torna Club,fradi.hu,2026-03-20 11:31:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ferencvárosi-torna-club.xml,
282,BLOKO,bloko.gr,2026-03-20 11:31:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bloko.xml,
521,Haberiniz Olsun,haberiniz.com.tr,2026-03-20 11:31:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haberiniz-olsun.xml,
524,Χανιώτικα νέα,haniotika-nea.gr,2026-03-20 11:31:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/χανιώτικα-νέα.xml,
448,Filmtekercs,filmtekercs.hu,2026-03-20 11:31:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/filmtekercs.xml,
495,Goneis,goneis.info,2026-03-20 11:31:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/goneis.xml,
500,Gosu Gamers,gosugamers.net,2026-03-20 11:31:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gosu-gamers.xml,
478,Gazeta Express,gazetaexpress.com,2026-03-20 11:31:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-express.xml,
624,Kaumudi Cyber Studio (P) Ltd,keralakaumudi.com,2026-03-20 11:31:54,failed,0,,No entries found in feed
450,Finder,finder.com.au,2026-03-20 11:31:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/finder.xml,
488,Glamsham.com,glamsham.com,2026-03-20 11:31:54,success,9,https://swelbyboy.github.io/prospect-rss-feeds/glamsham-com.xml,
316,Ceknricek.com,ceknricek.com,2026-03-20 11:31:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ceknricek-com.xml,
516,Gündeme Bakış,gundemebakis.com,2026-03-20 11:31:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gündeme-bakış.xml,
508,Great News,greatnews.ro,2026-03-20 11:31:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/great-news.xml,
528,Hayat.ba,hayat.ba,2026-03-20 11:31:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hayat-ba.xml,
570,India TV,indiatvnews.com,2026-03-20 11:31:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/india-tv.xml,
481,Gazeta de Sud,gds.ro,2026-03-20 11:31:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-de-sud.xml,
502,Grabien News,grabien.com,2026-03-20 11:31:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grabien-news.xml,
523,Handball-Planet.com,handball-planet.com,2026-03-20 11:31:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/handball-planet-com.xml,
537,Highland Radio,highlandradio.com,2026-03-20 11:32:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/highland-radio.xml,
368,Digi24,digi24.ro,2026-03-20 11:32:00,success,9,https://swelbyboy.github.io/prospect-rss-feeds/digi24.xml,
497,Gospel Hotspot,gospelhotspot.net,2026-03-20 11:32:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gospel-hotspot.xml,
703,Mirovina.hr,mirovina.hr,2026-03-20 11:32:01,failed,0,,HTTP 404
530,Healing Effect,healingeffect.gr,2026-03-20 11:32:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/healing-effect.xml,
518,Haber7,haber7.com,2026-03-20 11:32:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haber7.xml,
517,GYŐR + MÉDIA Zrt.,gyorplusz.hu,2026-03-20 11:32:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/győr---média-zrt.xml,
541,Lynn Group Media,hoganstand.com,2026-03-20 11:32:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lynn-group-media.xml,
691,Maxlo Media Group,maxlomedia.com,2026-03-20 11:32:04,success,1,https://swelbyboy.github.io/prospect-rss-feeds/maxlo-media-group.xml,
526,Harmonikum,harmonikum.co,2026-03-20 11:32:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/harmonikum.xml,
529,HCL.hr Gaming Portal,hcl.hr,2026-03-20 11:32:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hcl-hr-gaming-portal.xml,
599,Jatkoaika.com,jatkoaika.com,2026-03-20 11:32:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jatkoaika-com.xml,
545,Horror Society,horrorsociety.com,2026-03-20 11:32:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/horror-society.xml,
600,Javed Chaudhry,javedch.com,2026-03-20 11:32:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/javed-chaudhry.xml,
531,HealthMag,healthmag.gr,2026-03-20 11:32:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/healthmag.xml,
573,İnegöl Online,inegolonline.com,2026-03-20 11:32:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/i-negöl-online.xml,
472,Gadgets Pilipinas,gadgetpilipinas.net,2026-03-20 11:32:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gadgets-pilipinas.xml,
750,News Wing,newswing.com,2026-03-20 11:32:07,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='newswing.com', port=443): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPSConnection(host='newswing.com', port=443): Failed to resolve 'newswing.com' ([Errno -5] No address associated with hostname)""))"
546,Hotnews.ro,hotnews.ro,2026-03-20 11:32:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hotnews-ro.xml,
592,Ízes élet,izeselet.hu,2026-03-20 11:32:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ízes-élet.xml,
603,Joemonster.org,joemonster.org,2026-03-20 11:32:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/joemonster-org.xml,
586,iPaidia News,ipaidia.gr,2026-03-20 11:32:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ipaidia-news.xml,
542,"Homelife Media, LLC",homelifemedia.com,2026-03-20 11:32:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/homelife-media--llc.xml,
590,Ittefaq Group,ittefaq.com.bd,2026-03-20 11:32:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ittefaq-group.xml,
588,iRadio,iradio.ie,2026-03-20 11:32:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iradio.xml,
762,Radio Nova,nova.ie,2026-03-20 11:32:09,failed,0,,HTTP 503
560,iFarsala,ifarsala.gr,2026-03-20 11:32:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ifarsala.xml,
553,Hürriyet Gazetecilik ve Matbaacılık,hurriyetkurumsal.com,2026-03-20 11:32:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hürriyet-gazetecilik-ve-matbaacılık.xml,
676,Madridista,madridista.dk,2026-03-20 11:32:10,success,5,https://swelbyboy.github.io/prospect-rss-feeds/madridista.xml,
583,Internetcorp SRL,internetcorp.ro,2026-03-20 11:32:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/internetcorp-srl.xml,
552,Hürriyet Daily News,hurriyetdailynews.com,2026-03-20 11:32:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hürriyet-daily-news.xml,
554,Hysteria,hysteria.gr,2026-03-20 11:32:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hysteria.xml,
589,Digital Impact Lab LLC,iranintl.com,2026-03-20 11:32:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/digital-impact-lab-llc.xml,
770,Obiectiv - Vocea Brailei,obiectivbr.ro,2026-03-20 11:32:11,failed,0,,HTTP 404
585,InTheCage.pl,inthecage.pl,2026-03-20 11:32:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inthecage-pl.xml,
580,Insajderi,insajderi.com,2026-03-20 11:32:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/insajderi.xml,
609,Kaler Kantho,kalerkantho.com,2026-03-20 11:32:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kaler-kantho.xml,
557,International Business Times India,ibtimes.co.in,2026-03-20 11:32:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/international-business-times-india.xml,
538,Himachal Dastak Media Group,himachaldastak.com,2026-03-20 11:32:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/himachal-dastak-media-group.xml,
741,Neverstill Media,neverstill.com,2026-03-20 11:32:13,success,1,https://swelbyboy.github.io/prospect-rss-feeds/neverstill-media.xml,
620,KavalaNews.GR,kavalanews.gr,2026-03-20 11:32:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kavalanews-gr.xml,
568,Index.hu Zrt.,index.hu,2026-03-20 11:32:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/index-hu-zrt.xml,
593,İzmir’de Son Dakika,izmirdesondakika.com.tr,2026-03-20 11:32:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/i-zmir-de-son-dakika.xml,
511,Vlachopoulos Greveniotis,greveniotis.gr,2026-03-20 11:32:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vlachopoulos-greveniotis.xml,
607,Kairali News,kairalinewsonline.com,2026-03-20 11:32:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kairali-news.xml,
616,Karlovački,karlovacki.hr,2026-03-20 11:32:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karlovački.xml,
601,JK MEDIA,jkmedia.net,2026-03-20 11:32:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jk-media.xml,
606,Just A Pinch Recipes,justapinch.com,2026-03-20 11:32:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/just-a-pinch-recipes.xml,
639,Kosovarja Magazine,kosovarja-ks.com,2026-03-20 11:32:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kosovarja-magazine.xml,
614,Karar Haber,karar.com,2026-03-20 11:32:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karar-haber.xml,
625,Kerala Times,keralatimes.com,2026-03-20 11:32:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kerala-times.xml,
617,Kasaragod Vartha,kasargodvartha.com,2026-03-20 11:32:17,success,9,https://swelbyboy.github.io/prospect-rss-feeds/kasaragod-vartha.xml,
618,Kashmir Observer,kashmirobserver.net,2026-03-20 11:32:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kashmir-observer.xml,
655,Lazca,lazca.org,2026-03-20 11:32:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lazca.xml,
621,Kalkulatory Budowlane,kb.pl,2026-03-20 11:32:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kalkulatory-budowlane.xml,
522,Haberler.com,haberler.com,2026-03-20 11:32:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haberler-com.xml,
536,Her Way,herway.net,2026-03-20 11:32:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/her-way.xml,
610,Kamudan Haber,kamudanhaber.net,2026-03-20 11:32:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kamudan-haber.xml,
611,Kanal D Romania,kanald.ro,2026-03-20 11:32:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kanal-d-romania.xml,
634,Kobieta.pl,kobieta.pl,2026-03-20 11:32:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kobieta-pl.xml,
640,kozaniLife,kozanilife.gr,2026-03-20 11:32:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kozanilife.xml,
630,Khasokhas,khasokhas.com,2026-03-20 11:32:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/khasokhas.xml,
562,iHunt.gr,ihunt.gr,2026-03-20 11:32:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ihunt-gr.xml,
473,Gamedaim,gamedaim.com,2026-03-20 11:32:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gamedaim.xml,
675,Madata,madata.gr,2026-03-20 11:32:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/madata.xml,
544,Horror Fuel,horrorfuel.com,2026-03-20 11:32:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/horror-fuel.xml,
641,KPSVR,kpsvr.hu,2026-03-20 11:32:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kpsvr.xml,
648,Kvartha World News,kvartha.com,2026-03-20 11:32:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kvartha-world-news.xml,
647,Kurir,kurir.rs,2026-03-20 11:32:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kurir.xml,
665,LOG Dergisi,log.com.tr,2026-03-20 11:32:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/log-dergisi.xml,
666,Lojiport,lojiport.com,2026-03-20 11:32:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lojiport.xml,
662,Listelist,listelist.com,2026-03-20 11:32:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/listelist.xml,
636,KoiMoi.com,koimoi.com,2026-03-20 11:32:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koimoi-com.xml,
555,S.B. Multimedia Private Limited,ibc24.in,2026-03-20 11:32:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/s-b--multimedia-private-limited.xml,
712,Mothership Singapore,mothership.sg,2026-03-20 11:32:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mothership-singapore.xml,
643,Krstarica,krstarica.com,2026-03-20 11:32:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krstarica.xml,
612,Kannada Prabha,kannadaprabha.com,2026-03-20 11:32:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kannada-prabha.xml,
847,QuirkyByte,quirkybyte.com,2026-03-20 11:32:29,failed,0,,HTTP 404
759,Noget i ovnen hos bagenørden,nogetiovnen.dk,2026-03-20 11:32:29,success,4,https://swelbyboy.github.io/prospect-rss-feeds/noget-i-ovnen-hos-bagenørden.xml,
681,Mamadu,mamadu.pl,2026-03-20 11:32:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mamadu.xml,
686,Marica News & Media,marica.bg,2026-03-20 11:32:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marica-news---media.xml,
654,Lawyers Club Bangladesh,lawyersclubbangladesh.com,2026-03-20 11:32:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lawyers-club-bangladesh.xml,
819,podlaskie24,podlaskie24.pl,2026-03-20 11:32:31,success,2,https://swelbyboy.github.io/prospect-rss-feeds/podlaskie24.xml,
689,Maszol.ro,maszol.ro,2026-03-20 11:32:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maszol-ro.xml,
726,naEKRANIE,naekranie.pl,2026-03-20 11:32:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naekranie.xml,
864,Regionalni tjednik doo,regionalni.com,2026-03-20 11:32:32,failed,0,,HTTP 403
632,KitGuru,kitguru.net,2026-03-20 11:32:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kitguru.xml,
877,Spokesman,rozanaspokesman.com,2026-03-20 11:32:33,failed,0,,"Error fetching feed: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
642,KROX,kroxam.com,2026-03-20 11:32:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krox.xml,
652,Larissanet.gr,larissanet.gr,2026-03-20 11:32:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/larissanet-gr.xml,
584,In the Bunch,inthebunch.co.za,2026-03-20 11:32:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/in-the-bunch.xml,
708,Mondo,mondo.rs,2026-03-20 11:32:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mondo.xml,
733,natemat,natemat.pl,2026-03-20 11:32:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/natemat.xml,
688,Mashable,mashable.com,2026-03-20 11:32:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mashable.xml,
679,Malataya News,malatyahabermerkezi.com,2026-03-20 11:32:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/malataya-news.xml,
629,Khabarchhe,khabarchhe.com,2026-03-20 11:32:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/khabarchhe.xml,
682,MangoBaaz,mangobaaz.com,2026-03-20 11:32:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mangobaaz.xml,
670,Lovedeco.ro,lovedeco.ro,2026-03-20 11:32:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lovedeco-ro.xml,
696,Menshouse,menshouse.gr,2026-03-20 11:32:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/menshouse.xml,
909,Sinidisi,sinidisi.gr,2026-03-20 11:32:41,failed,0,,HTTP 503
722,MS News,mustsharenews.com,2026-03-20 11:32:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ms-news.xml,
709,Monitorul de Vrancea,monitoruldevrancea.ro,2026-03-20 11:32:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/monitorul-de-vrancea.xml,
626,Keşan Postası,kesanpostasi.com,2026-03-20 11:32:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/keşan-postası.xml,
776,OGÜNhaber,ogunhaber.com,2026-03-20 11:32:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ogünhaber.xml,
